"hhid","CEA01","CEA01A","CEA01B","CEA01C","CEA01D"
"3d7b3d04a6cd40f7b00e34ef388034eb",2,0,0,0,0
"3d8f911659254d858bb570a567a5d06b",2,0,0,0,0
"3d8f911659254d858bb570a567a5d06b",1,1,1,1,0
"3d934f9027c042ad8a18718ff3574514",1,1,1,1,1
"3d934f9027c042ad8a18718ff3574514",2,0,1,0,0
"3d9aa78b8a414558abb2bfd446ce933c",1,0,1,0,0
"3d9aa78b8a414558abb2bfd446ce933c",2,0,0,0,0
"3da46d5c723b41c4955297d1571c3c9a",2,0,0,0,0
"3da46d5c723b41c4955297d1571c3c9a",1,1,1,3,2
"3dd19e9d91eb4d9dbbc12fe2148b7d34",1,0,1,3,4
"3dd19e9d91eb4d9dbbc12fe2148b7d34",2,1,0,0,0
"3dee9621078242e39cec158e9b729ee2",2,0,0,0,0
"3dee9621078242e39cec158e9b729ee2",1,1,0,0,0
"3df5a1a45d6c4d7883dc3d002178db41",2,0,0,1,0
"3df5a1a45d6c4d7883dc3d002178db41",1,0,1,1,0
"3df762b88c104fceac94e41661800423",1,1,1,2,0
"3df762b88c104fceac94e41661800423",2,0,0,0,0
"3e0303b1bb61484c9bcc9d7e53252655",2,0,0,0,0
"3e0303b1bb61484c9bcc9d7e53252655",1,2,0,0,0
"3e04d90ac3b3463aa6c94e465a88e110",2,0,0,0,0
"3e04d90ac3b3463aa6c94e465a88e110",1,1,1,1,1
"3e0a5363f85f49cc9414cc3ac3b5ade6",2,0,0,0,0
"3e0a5363f85f49cc9414cc3ac3b5ade6",1,1,1,4,2
"3e0b58e665204d3188dab01bef5b1650",1,1,1,1,1
"3e0b58e665204d3188dab01bef5b1650",2,0,0,2,0
"3e22334e29d144389bec0c64da244c9d",2,0,0,0,0
"3e22334e29d144389bec0c64da244c9d",1,1,1,1,0
"3e3473ea731e4edf9fee930189fa68e0",1,2,1,2,3
"3e3473ea731e4edf9fee930189fa68e0",2,0,0,0,0
"3e34e52959f04300894476f18a0ff9c0",2,0,0,0,0
"3e34e52959f04300894476f18a0ff9c0",1,1,1,2,1
"3e3d33563d904daf905accfd002fc873",2,0,0,0,0
"3e3d33563d904daf905accfd002fc873",1,1,1,1,1
"3e585de4d95e4b06be8f7a11274483c3",2,0,0,0,0
"3e585de4d95e4b06be8f7a11274483c3",1,1,1,1,0
"3e76f2476fd64e99b1929a1755e95446",2,0,0,0,0
"3e76f2476fd64e99b1929a1755e95446",1,1,0,0,0
"3e7e8b3de8784bb9b765f4c7752b6ded",2,0,0,0,2
"3e7e8b3de8784bb9b765f4c7752b6ded",1,1,1,1,1
"3e86873d49c248c386f34f5524541fc4",2,0,0,0,0
"3e86873d49c248c386f34f5524541fc4",1,0,2,2,2
"3ecc6f91ef294895a806e2ad0ad4a979",2,0,0,0,0
"3ecc6f91ef294895a806e2ad0ad4a979",1,1,0,2,1
"3ed06d7bcb174096be332af22154cc3d",1,0,1,1,0
"3ed06d7bcb174096be332af22154cc3d",2,0,0,0,0
"3ee43e751a664d1abe9b26f5977c9a34",1,1,1,3,0
"3ee43e751a664d1abe9b26f5977c9a34",2,0,0,0,0
"3efe48fb48db43aa8d97ee037c631a49",1,0,1,0,0
"3efe48fb48db43aa8d97ee037c631a49",2,0,0,0,0
"3f16925db6ec40a68bc46dbed4690021",1,0,1,1,2
"3f16925db6ec40a68bc46dbed4690021",2,0,0,0,0
"3f1fed9c23804aec908748de089f1c93",1,0,1,1,0
"3f1fed9c23804aec908748de089f1c93",2,0,0,0,0
"3f36b6cbcf534a88b49d9f3845f65470",2,0,0,0,0
"3f36b6cbcf534a88b49d9f3845f65470",1,1,1,0,5
"3f384e917296408b86fee68273bde344",1,1,1,2,1
"3f384e917296408b86fee68273bde344",2,0,0,0,0
"3f3fedf25b3d4a7899d9bffe6fb1f658",2,0,0,1,0
"3f3fedf25b3d4a7899d9bffe6fb1f658",1,1,1,4,4
"3f4cde7098b24b28bd69c492fed9aef7",1,1,1,1,1
"3f4cde7098b24b28bd69c492fed9aef7",2,0,0,1,0
"3f6bbcf02a1149a484cc0f0f663c54db",2,0,0,0,0
"3f6bbcf02a1149a484cc0f0f663c54db",1,4,3,1,3
"3f97a754408042aeb8b865986938af70",2,0,0,0,0
"3f97a754408042aeb8b865986938af70",1,0,1,1,3
"3f9abfed2edf4cc884dcbab10db4849f",1,0,1,1,0
"3f9abfed2edf4cc884dcbab10db4849f",2,0,0,0,0
"3faac7a8055f474aa18fdf125ad42647",1,1,0,0,0
"3faac7a8055f474aa18fdf125ad42647",2,0,0,0,0
"3fb589b011234546a95fe2566db38f45",2,0,0,0,0
"3fb589b011234546a95fe2566db38f45",1,3,1,3,0
"3fb8d4d90721432f9bd4c3e6927b3c7f",2,0,0,0,0
"3fb8d4d90721432f9bd4c3e6927b3c7f",1,1,1,1,0
"3fbd6d8a4c1243419054224b9f0f1d37",2,0,0,0,0
"3fbd6d8a4c1243419054224b9f0f1d37",1,3,1,2,2
"3fc53ebc4bf741bfa452ff0c59c7d3ab",2,0,0,0,0
"3fc53ebc4bf741bfa452ff0c59c7d3ab",1,1,0,0,0
"3fd41609787344f0801c2918325cd45c",1,4,2,3,1
"3fd41609787344f0801c2918325cd45c",2,0,0,0,0
"3fe4eda5aca04a948d595361c0295e7c",1,1,1,1,0
"3fe4eda5aca04a948d595361c0295e7c",2,0,0,0,0
"3ff160f46a3b4671aa196dc42d96549a",1,2,1,3,0
"3ff160f46a3b4671aa196dc42d96549a",2,0,0,0,0
"404f42d0f05b4d0e8df57aa28868b6d7",2,0,0,0,0
"404f42d0f05b4d0e8df57aa28868b6d7",1,0,4,1,3
"40665c26f6a74711bca1c113a79fabea",2,2,1,0,0
"40665c26f6a74711bca1c113a79fabea",1,1,2,2,2
"4089726857c84e979597dd32f3dcaea8",2,1,0,0,0
"4089726857c84e979597dd32f3dcaea8",1,1,1,1,0
"408cad43f46a45e09591e83bfc6e3ac7",1,1,1,1,1
"408cad43f46a45e09591e83bfc6e3ac7",2,0,0,0,0
"40a59212572e4dbf924c2e6d751031bd",2,0,0,0,0
"40a59212572e4dbf924c2e6d751031bd",1,1,3,0,1
"40a59bc3945747cfa11872b03e97172b",2,0,0,0,0
"40a59bc3945747cfa11872b03e97172b",1,1,1,3,2
"40a695dff6b14a9aac1f00d57fdcf00a",2,0,2,0,2
"40a695dff6b14a9aac1f00d57fdcf00a",1,1,1,2,1
"40bbc379b3cd4472b68d8a8c344a861e",1,1,2,1,4
"40bbc379b3cd4472b68d8a8c344a861e",2,0,0,0,0
"40bd45903364468c931cc28af39f5064",1,1,2,2,1
"40bd45903364468c931cc28af39f5064",2,0,1,0,0
"40c891e173024beaa92ab44fa3c8b946",2,0,0,0,0
"40c891e173024beaa92ab44fa3c8b946",1,1,0,0,0
"40e0a8ec2b5344ee912851ae86bd5171",2,0,0,0,0
"40e0a8ec2b5344ee912851ae86bd5171",1,1,1,2,0
"40e4b238a7644ad18bc0ee3f82bb1294",2,0,0,0,0
"40e4b238a7644ad18bc0ee3f82bb1294",1,1,0,0,0
"40fe671de7d7403db17b5143b9400637",1,3,1,2,0
"40fe671de7d7403db17b5143b9400637",2,0,0,0,0
"4115e61c3e4746c0a901b9884df6db5a",2,0,0,0,0
"4115e61c3e4746c0a901b9884df6db5a",1,1,1,0,0
"41161a7161a7457b84a221d17c13782c",2,0,0,0,0
"41161a7161a7457b84a221d17c13782c",1,0,1,2,1
"41198746385f4ff59785f94d9a8475d1",2,0,1,1,0
"41198746385f4ff59785f94d9a8475d1",1,0,1,3,0
"413d5b0ec93349f8979646314ed8ad97",2,0,0,0,0
"413d5b0ec93349f8979646314ed8ad97",1,0,1,0,0
"4148c3c43e0944e0b8f708379e23070e",1,1,1,1,2
"4148c3c43e0944e0b8f708379e23070e",2,0,0,0,0
"414d6d0e3b5a490589667ffd66ffadbc",1,1,1,1,2
"414d6d0e3b5a490589667ffd66ffadbc",2,0,1,0,0
"416dec136ad7406f8c8760d1e9cfef88",1,2,1,0,0
"416dec136ad7406f8c8760d1e9cfef88",2,0,0,0,0
"41776ecb3d984cebb3c7fceb67431a24",1,1,1,2,1
"41776ecb3d984cebb3c7fceb67431a24",2,0,0,0,0
"419aeb8cf20b477ab14959fed173ed47",2,3,0,0,0
"419aeb8cf20b477ab14959fed173ed47",1,2,2,0,0
"41a071f11f70493d95c79e97cdfedc25",1,1,1,1,2
"41a071f11f70493d95c79e97cdfedc25",2,0,0,0,0
"41a0d7ea37784a2fa40f381785b4df50",1,1,1,0,6
"41a0d7ea37784a2fa40f381785b4df50",2,0,0,0,0
"41ba424b666041cda63b370a2a903878",1,0,1,0,3
"41ba424b666041cda63b370a2a903878",2,0,0,0,0
"41de39edb2fd4bba8a75e66478b9c738",2,0,0,0,0
"41de39edb2fd4bba8a75e66478b9c738",1,2,1,1,4
"420c5338635b4d769aa8fc629ac0b51d",1,0,1,0,0
"420c5338635b4d769aa8fc629ac0b51d",2,0,1,1,2
"423c8841560f462f8234f263318702d7",1,2,1,0,0
"423c8841560f462f8234f263318702d7",2,0,1,0,0
"42549bd20c7345fcaa241afa7dedb364",1,0,2,2,1
"42549bd20c7345fcaa241afa7dedb364",2,0,0,0,0
"4262515bdbe5433c97ca0af8712f6c5a",1,1,2,1,3
"4262515bdbe5433c97ca0af8712f6c5a",2,0,0,0,0
"42628c9987d74dc68c1ac00a31255fcd",2,1,0,0,1
"42628c9987d74dc68c1ac00a31255fcd",1,0,1,0,2
"4278b9b2a3f54a0ab7d6f0ef477e658b",1,0,2,0,0
"4278b9b2a3f54a0ab7d6f0ef477e658b",2,0,0,0,0
"4296df183a47497c87af586bcedc3a7c",2,0,0,0,0
"4296df183a47497c87af586bcedc3a7c",1,1,1,4,2
"42b460c56a684d62abac827c6bfcee5f",2,0,0,2,0
"42b460c56a684d62abac827c6bfcee5f",1,1,1,1,1
"42c89a0c06dc406daf794cef54865d89",1,1,1,2,4
"42c89a0c06dc406daf794cef54865d89",2,0,0,0,0
"42d193eb14754edc81703ffbec7d3228",2,0,0,0,0
"42d193eb14754edc81703ffbec7d3228",1,1,1,0,0
"42d44dcaaccb4d19b16292b8410195d2",2,0,0,0,0
"42d44dcaaccb4d19b16292b8410195d2",1,1,1,1,4
"42d4c1e7b7984e4790ee7ddae6727a71",2,0,0,0,0
"42d4c1e7b7984e4790ee7ddae6727a71",1,1,1,3,0
"42d7b53e230f44fab274e33797a03a40",1,1,1,2,3
"42d7b53e230f44fab274e33797a03a40",2,0,0,0,0
"42f4799429c6490ebbcd277e13fa744d",1,1,1,1,3
"42f4799429c6490ebbcd277e13fa744d",2,0,0,0,0
"43043f77f99e421aaa48b4bd6b4bb7fb",2,0,0,0,0
"43043f77f99e421aaa48b4bd6b4bb7fb",1,1,0,1,0
"4310f37c41cc4282b40ed4de953b8451",2,0,0,0,0
"4310f37c41cc4282b40ed4de953b8451",1,0,1,1,1
"431957a3478248aeb6c4637eda5a1ad4",1,2,3,1,0
"431957a3478248aeb6c4637eda5a1ad4",2,0,0,0,0
"433547d2a44d43449f3724b48dd90cb5",1,0,1,0,0
"433547d2a44d43449f3724b48dd90cb5",2,0,0,0,0
"43392820ec5e41a382f503a3e366dacb",1,1,1,2,0
"43392820ec5e41a382f503a3e366dacb",2,0,0,0,0
"435113f93aec4ce4b5ba918abadcbc60",2,0,0,0,0
"435113f93aec4ce4b5ba918abadcbc60",1,1,2,2,1
"435958379633491091da32dc012eff9c",1,1,1,1,3
"435958379633491091da32dc012eff9c",2,0,0,0,0
"435987dbfde14869be5af088f849bbd4",2,0,0,1,1
"435987dbfde14869be5af088f849bbd4",1,2,2,4,2
"43641e84302e47fd8c707939df683844",1,0,1,0,0
"43641e84302e47fd8c707939df683844",2,0,0,0,0
"43676e7af3a347c390eb7bc294784dfd",2,1,1,0,2
"43676e7af3a347c390eb7bc294784dfd",1,2,1,1,1
"43740d64efea4f6f9aae6d98804d35f7",1,0,1,1,3
"43740d64efea4f6f9aae6d98804d35f7",2,0,0,0,0
"439470905bc046a3b4ca092ebbb281fc",2,0,0,0,0
"439470905bc046a3b4ca092ebbb281fc",1,1,1,1,1
"43af06e45e854932b354795bd27ced75",1,0,1,0,0
"43af06e45e854932b354795bd27ced75",2,0,0,0,0
"43b0e1943e7a4c18878c5d16734359f2",2,0,0,0,0
"43b0e1943e7a4c18878c5d16734359f2",1,1,1,3,2
"43bac0bfd7ee426194c740ee447ad4d0",1,1,2,0,2
"43bac0bfd7ee426194c740ee447ad4d0",2,0,0,0,0
"43e3d81caa974afab23fe28f8ab507f6",1,1,0,0,0
"43e3d81caa974afab23fe28f8ab507f6",2,0,0,0,0
"43f6b4166c3d44f6bf656f5570d4e9c9",1,1,1,0,1
"43f6b4166c3d44f6bf656f5570d4e9c9",2,0,0,0,0
"43f71a4b91ab4dc5867e722610be922f",2,1,1,1,1
"43f71a4b91ab4dc5867e722610be922f",1,1,1,1,2
"4404950885f14440b87036328ae2d180",2,0,0,0,0
"4404950885f14440b87036328ae2d180",1,1,0,2,1
"440dd7875bc345c7b08b421faa512592",1,0,1,2,2
"440dd7875bc345c7b08b421faa512592",2,0,0,0,0
"4431b77d140142969216b6a63dc40667",1,1,1,3,3
"4431b77d140142969216b6a63dc40667",2,0,0,0,0
"44b53ab146424f6b98d26c6bbd52929d",2,0,2,0,0
"44b53ab146424f6b98d26c6bbd52929d",1,1,1,2,1
"44b7eb6679d04f2192783b1c29b05033",1,1,1,0,1
"44b7eb6679d04f2192783b1c29b05033",2,0,0,0,0
"44b9992794f243678d1b0adab719989e",2,0,0,0,0
"44b9992794f243678d1b0adab719989e",1,1,0,0,0
"44d4e3fbc0df4168a77b3c996ff96cee",1,1,1,0,0
"44d4e3fbc0df4168a77b3c996ff96cee",2,0,0,2,0
"44d8ad0ee1df435dae55f192a03107eb",1,2,1,2,3
"44d8ad0ee1df435dae55f192a03107eb",2,0,0,0,1
"44dc722eea4c4971b24d48f882778e2f",2,0,0,0,0
"44dc722eea4c4971b24d48f882778e2f",1,0,1,2,1
"44e140bfecf240d5acc7f78e73bf14b6",1,4,3,1,6
"44e140bfecf240d5acc7f78e73bf14b6",2,0,0,0,0
"44e8f4eb325049aa8b3ea8788522b070",1,1,1,1,1
"44e8f4eb325049aa8b3ea8788522b070",2,0,0,0,0
"4506144f72044672bfaf473fd8295aa8",1,1,1,1,0
"4506144f72044672bfaf473fd8295aa8",2,8,5,6,0
"450a4c5b59ca4a10be8d5605481f2625",2,0,0,0,0
"450a4c5b59ca4a10be8d5605481f2625",1,1,1,0,2
"451328a22e46469495762214d4b1df10",1,3,2,3,4
"451328a22e46469495762214d4b1df10",2,0,0,0,0
"4531bc43d3934446bb799695088ca370",2,0,0,2,2
"4531bc43d3934446bb799695088ca370",1,1,2,0,1
"454d5c38a5cb4edd82cc8ef5f96e8f12",1,1,2,2,3
"454d5c38a5cb4edd82cc8ef5f96e8f12",2,0,1,0,0
"456b18d0d24f4664b62c9c4435faf09b",1,1,1,0,0
"456b18d0d24f4664b62c9c4435faf09b",2,0,0,0,0
"45a0434b69474911a08aca50e95480e4",1,0,1,0,1
"45a0434b69474911a08aca50e95480e4",2,0,0,0,0
"45b5acb5476142d7ac20ee5d24095967",2,0,0,0,0
"45b5acb5476142d7ac20ee5d24095967",1,2,1,1,1
"45eb1e917da9451db9e881e1fa1eaf31",2,0,0,0,0
"45eb1e917da9451db9e881e1fa1eaf31",1,2,1,0,3
"45f241a0dcd64bc2929d39df358e3e09",2,0,0,0,0
"45f241a0dcd64bc2929d39df358e3e09",1,1,1,0,0
"45fe14dbb34a4074bc0fd23c317b2177",2,0,1,1,2
"45fe14dbb34a4074bc0fd23c317b2177",1,1,1,0,0
"460eb8d8b3854ec7b36718dd01f04813",1,1,0,0,0
"460eb8d8b3854ec7b36718dd01f04813",2,0,0,0,0
"465331c0853145f9b55e651ed0ffb548",2,1,0,0,0
"465331c0853145f9b55e651ed0ffb548",1,0,2,0,1
"466fd80fc52344ce99ab19c4f102e4eb",1,1,1,0,0
"466fd80fc52344ce99ab19c4f102e4eb",2,0,0,0,0
"46836522fff147d2a0b75bc94fec4ea2",1,1,1,1,1
"46836522fff147d2a0b75bc94fec4ea2",2,0,0,0,0
"468d169cb02c428dbe52324c986418af",1,2,1,1,0
"468d169cb02c428dbe52324c986418af",2,0,0,0,0
"46a808d4acf0466fbfe31f2611456f07",2,0,0,0,0
"46a808d4acf0466fbfe31f2611456f07",1,1,1,2,5
"46d2fee36024408e8679826eabd2de51",2,0,1,1,0
"46d2fee36024408e8679826eabd2de51",1,1,1,0,3
"46f5567f540b4d349aa817c1659dc158",1,3,1,1,1
"46f5567f540b4d349aa817c1659dc158",2,0,0,0,0
"472b095567564cfe8cb4d4da6bdc3cdb",2,0,0,0,0
"472b095567564cfe8cb4d4da6bdc3cdb",1,2,1,4,0
"4746ecc14a244dbf9ec933d8ccb48115",2,0,0,0,0
"4746ecc14a244dbf9ec933d8ccb48115",1,1,2,2,1
"475ef9bd4a8844ccbc220ff21f90aa8d",2,0,0,0,0
"475ef9bd4a8844ccbc220ff21f90aa8d",1,2,1,2,2
"47647c043c6849689d68bbcf10093e2f",1,1,1,0,0
"47647c043c6849689d68bbcf10093e2f",2,0,0,0,0
"476cadeb6b814cc991600a2664047de3",1,1,1,2,0
"476cadeb6b814cc991600a2664047de3",2,0,0,0,0
"476ce5bf870d4dff800dff6927e5e10c",2,0,0,0,0
"476ce5bf870d4dff800dff6927e5e10c",1,1,1,2,1
"478bb11b7570489b81a7b195c95db5bb",2,0,0,1,2
"478bb11b7570489b81a7b195c95db5bb",1,2,1,2,1
"478c789c61a541fea1929c2a25ebed31",1,2,1,0,0
"478c789c61a541fea1929c2a25ebed31",2,0,0,0,0
"47b6785c87844629b614bf449c244fdf",2,2,0,0,0
"47b6785c87844629b614bf449c244fdf",1,1,1,1,4
"47bb76556a8b4a88ae1d0b6d3e1d609e",2,0,0,0,0
"47bb76556a8b4a88ae1d0b6d3e1d609e",1,1,0,3,2
"47dbb99a6fe142329ddabfef5d78d640",2,0,4,0,2
"47dbb99a6fe142329ddabfef5d78d640",1,1,1,2,5
"481c37f0ecdf4695b5513244789cf32e",1,1,1,2,0
"481c37f0ecdf4695b5513244789cf32e",2,0,1,1,0
"4854e44da3904bb49b6cc77c09357018",2,1,1,2,0
"4854e44da3904bb49b6cc77c09357018",1,2,1,3,2
"485881b6f60a454597da9f4487f31615",2,0,0,0,0
"485881b6f60a454597da9f4487f31615",1,1,1,2,0
"4864b552d6f54bd7957c946a94ea8f4c",2,0,1,0,0
"4864b552d6f54bd7957c946a94ea8f4c",1,1,1,1,2
"487985446fde4b70ad526bd6a73c9b65",2,0,1,1,0
"487985446fde4b70ad526bd6a73c9b65",1,2,1,3,3
"487fbda86e8e40ca8f2d68ac4bf3f5be",1,1,1,3,3
"487fbda86e8e40ca8f2d68ac4bf3f5be",2,0,0,0,0
"4898d4c83547442a8418efb00ae40aaf",1,1,1,0,0
"4898d4c83547442a8418efb00ae40aaf",2,0,0,0,0
"489b6a0849fe448b9483256266506ef2",1,1,1,1,2
"489b6a0849fe448b9483256266506ef2",2,0,0,0,0
"48a0e40cceb547b1b876034efb4fd16b",2,0,0,0,0
"48a0e40cceb547b1b876034efb4fd16b",1,1,0,0,0
"48b970865cd6430fb2683b2ed40a95da",2,0,0,0,0
"48b970865cd6430fb2683b2ed40a95da",1,1,1,0,3
"48e038eab1fa44e684d59784d40e9419",1,0,1,0,1
"48e038eab1fa44e684d59784d40e9419",2,0,0,0,0
"48e3d859a85c4ccd9973f89aaf001129",2,0,0,0,0
"48e3d859a85c4ccd9973f89aaf001129",1,1,1,3,0
"49579a9ec19249ac8623b15013499b53",1,1,0,0,0
"49579a9ec19249ac8623b15013499b53",2,0,0,0,0
"495f071218774484b56d520ad983b7e8",1,1,1,2,1
"495f071218774484b56d520ad983b7e8",2,0,0,0,0
"496577c774e6476588be68d45e0b2a7b",2,1,0,0,0
"496577c774e6476588be68d45e0b2a7b",1,0,1,0,0
"496e720d7b67421b8350646ddf9af9f2",2,0,0,0,1
"496e720d7b67421b8350646ddf9af9f2",1,0,1,1,0
"49987fd967404dcd86454fb94fb6fd55",2,0,0,0,0
"49987fd967404dcd86454fb94fb6fd55",1,1,2,2,5
"49992cdfc9374a0f92856a892a32e7ef",2,0,0,0,0
"49992cdfc9374a0f92856a892a32e7ef",1,1,2,1,2
"49a0ea12aca04db3812c4704772e5186",2,0,0,0,0
"49a0ea12aca04db3812c4704772e5186",1,0,1,3,3
"49a8ca2bac424bb89e1f5407d4bbddad",1,1,0,0,0
"49a8ca2bac424bb89e1f5407d4bbddad",2,0,0,1,2
"49aee03e5c2f45e1b99b5fc39d809bf6",2,1,0,0,0
"49aee03e5c2f45e1b99b5fc39d809bf6",1,0,1,0,0
"4a1416a4b0874159aff36a5f93191020",2,0,0,0,0
"4a1416a4b0874159aff36a5f93191020",1,1,1,2,4
"4a2cbbf60dfd4e9886a7d1a106c41971",1,1,0,0,0
"4a2cbbf60dfd4e9886a7d1a106c41971",2,0,0,0,0
"4a7854a23d5f4fdbbc16fa68eeaef75b",2,0,0,0,0
"4a7854a23d5f4fdbbc16fa68eeaef75b",1,1,0,0,0
"4a8e3be9296a4254b35b14d36c81c065",1,1,1,3,2
"4a8e3be9296a4254b35b14d36c81c065",2,0,0,0,0
"4aa7e3e3aa76461eb2006f013c593752",2,0,0,0,0
"4aa7e3e3aa76461eb2006f013c593752",1,1,1,0,3
"4ae5806130cc4430bcbb1432f94d183c",2,0,0,0,0
"4ae5806130cc4430bcbb1432f94d183c",1,2,1,1,1
"4ae5a516e47d467e96c4029a0000f4b4",1,2,1,3,2
"4ae5a516e47d467e96c4029a0000f4b4",2,0,0,0,0
"4aff9ba979d844f298d8883e424e68d8",1,1,1,1,0
"4aff9ba979d844f298d8883e424e68d8",2,0,0,0,0
"4b285f0f20c646dea7e3dd2da5a0cc5c",1,1,1,1,5
"4b285f0f20c646dea7e3dd2da5a0cc5c",2,0,0,0,0
"4b389f7ef0e44209955498547358d823",1,1,1,0,0
"4b389f7ef0e44209955498547358d823",2,0,0,0,0
"4b3c9e5d76624c4fa83ed844ba9a372f",1,0,1,1,0
"4b3c9e5d76624c4fa83ed844ba9a372f",2,0,0,0,0
"4b3eb3160b6b4a0f9836788247843565",1,1,2,1,1
"4b3eb3160b6b4a0f9836788247843565",2,0,0,0,0
"4b451405a99342a5a1343b0154c8c557",2,0,1,0,0
"4b451405a99342a5a1343b0154c8c557",1,1,1,0,1
"4b58c81f7d1f4abab327ee3ad76190fb",1,1,1,2,3
"4b58c81f7d1f4abab327ee3ad76190fb",2,0,0,0,0
"4b7b477a6d214019ab531b245c5c6474",2,0,0,0,0
"4b7b477a6d214019ab531b245c5c6474",1,1,0,1,2
"4b8d2fc438d344cf9d22130086979cf4",2,0,0,0,0
"4b8d2fc438d344cf9d22130086979cf4",1,1,1,1,3
"4bacf056815b472990452d1615d71d5b",2,0,1,0,0
"4bacf056815b472990452d1615d71d5b",1,2,1,0,0
"4bba574bbf8f46ccbc10019d13da3841",2,1,2,0,0
"4bba574bbf8f46ccbc10019d13da3841",1,3,3,3,1
"4c1d1e0a54fc40e1ba5c1f887196ed8d",1,1,0,0,0
"4c1d1e0a54fc40e1ba5c1f887196ed8d",2,0,0,0,0
"4c1e2d5397df4f3d8be86f71385dd9b5",1,1,1,2,0
"4c1e2d5397df4f3d8be86f71385dd9b5",2,0,0,0,2
"4c2b6ab893a74753b5aed1853e854af6",1,1,1,1,1
"4c2b6ab893a74753b5aed1853e854af6",2,0,0,0,0
"4c3aec246d9a454a89c777d51431d7ee",1,1,1,0,0
"4c3aec246d9a454a89c777d51431d7ee",2,0,0,0,0
"4c651601455d47ebb4b2d6cda3aeb796",2,0,0,0,0
"4c651601455d47ebb4b2d6cda3aeb796",1,1,1,1,0
"4c674f5ffc1d4b8d9afc296e1995d347",2,0,0,1,2
"4c674f5ffc1d4b8d9afc296e1995d347",1,1,0,1,0
"4c6bdc6e6d4d419aa1a7918d671d0e87",2,0,0,0,0
"4c6bdc6e6d4d419aa1a7918d671d0e87",1,0,2,0,2
"4c6ccee1737e46ffb38c5437e551e3c3",2,0,0,0,0
"4c6ccee1737e46ffb38c5437e551e3c3",1,1,1,2,0
"4c747abf91d94f19b0ff3f67881f18e6",2,0,0,0,0
"4c747abf91d94f19b0ff3f67881f18e6",1,0,1,2,0
"4c930656ec914ea9b7b0a7d3f618ffb4",2,0,1,0,0
"4c930656ec914ea9b7b0a7d3f618ffb4",1,2,1,1,2
"4c94e59d3e064e91abf311c347c25270",1,0,1,1,0
"4c94e59d3e064e91abf311c347c25270",2,0,1,0,0
"4caade3e60ef449893243513847812a0",1,2,3,0,1
"4caade3e60ef449893243513847812a0",2,0,1,0,2
"4cd120d84ab143edaa6e0e35e3452629",2,0,1,0,1
"4cd120d84ab143edaa6e0e35e3452629",1,1,1,0,1
"4cdfca9cc91f4424a80d361df06952e7",1,1,1,4,4
"4cdfca9cc91f4424a80d361df06952e7",2,0,0,3,0
"4ce75b49d19f496f9dec50c50813251f",2,0,0,0,0
"4ce75b49d19f496f9dec50c50813251f",1,0,1,1,2
"4d06bd2529aa4381816fb485f8dac688",1,1,1,1,2
"4d06bd2529aa4381816fb485f8dac688",2,0,1,0,0
"4d110b7d326c4109b1a2f5cb987eef92",2,2,1,0,0
"4d110b7d326c4109b1a2f5cb987eef92",1,1,1,1,1
"4d163b2ea24c4d54806ef89c90376f19",2,0,0,0,0
"4d163b2ea24c4d54806ef89c90376f19",1,1,1,4,3
"4d58adc564a84c70adbd694836fcbdd6",1,0,2,3,2
"4d58adc564a84c70adbd694836fcbdd6",2,0,0,0,0
"4d653bb8ed4c40c6a5db54dcfdd0ebcb",2,0,1,0,0
"4d653bb8ed4c40c6a5db54dcfdd0ebcb",1,0,1,2,2
"4d77a6468adb430faa1279387ee1a0d8",1,1,1,3,1
"4d77a6468adb430faa1279387ee1a0d8",2,0,2,0,0
"4d831e3912f4492d9726551c75523d5e",2,0,0,0,0
"4d831e3912f4492d9726551c75523d5e",1,1,1,0,0
"4d9c0e82ba36408b99ae5d0f0d84c790",1,1,1,1,0
"4d9c0e82ba36408b99ae5d0f0d84c790",2,0,0,0,0
"4db9eefc7f49412d892c34cfee36b63d",2,0,0,0,0
"4db9eefc7f49412d892c34cfee36b63d",1,1,1,0,0
"4dc1313378ca44dd848171398ffeab5a",2,0,0,0,0
"4dc1313378ca44dd848171398ffeab5a",1,2,2,0,0
"4dc2ee3adf1245ff8f4e225adb0f4cbc",1,2,1,2,1
"4dc2ee3adf1245ff8f4e225adb0f4cbc",2,1,1,1,1
"4dca9fca223242148ba754990e922fd0",1,2,1,0,0
"4dca9fca223242148ba754990e922fd0",2,0,0,1,3
"4dce18d3d0104e02a6e7cf02881f317c",2,0,0,0,0
"4dce18d3d0104e02a6e7cf02881f317c",1,1,1,1,3
"4dfc5e6dea2943d39a54ec4f5c22e1e0",2,0,0,0,0
"4dfc5e6dea2943d39a54ec4f5c22e1e0",1,2,1,0,0
"4e357f82506240e490a9b23b571114bf",1,0,1,0,0
"4e357f82506240e490a9b23b571114bf",2,1,0,0,0
"4e8cf88d853d4485aa1754e57242b25a",2,0,0,0,0
"4e8cf88d853d4485aa1754e57242b25a",1,1,3,3,0
"4ea1f4c9788f45af95fc92d1692370f5",1,1,0,0,0
"4ea1f4c9788f45af95fc92d1692370f5",2,0,0,0,0
"4eacf3a441324962bebe71deb6a484a9",2,0,0,0,0
"4eacf3a441324962bebe71deb6a484a9",1,1,1,1,1
"4eaf9dc1ae0f4ecf957a6c7e65f0218f",2,0,0,0,0
"4eaf9dc1ae0f4ecf957a6c7e65f0218f",1,0,1,2,1
