"hhid","h14q02","h14q03","h14q03a","h14q03b","h14q04","h14q05","h14q06","h14q07","h14q08"
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",3,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",9,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",14,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",7,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",4,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",8,2,,,,,,,
"55c3d1e4e7fa4ece8a7b30a7155ec1e2",21,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",27,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",22,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",16,4,1,2,2,120000,,,
"55cb0ac9e985428394d3f0085cd05ffe",17,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",3,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",8,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",24,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",18,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",13,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",9,4,1,2,1,150000,,1,
"55cb0ac9e985428394d3f0085cd05ffe",12,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",28,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",10,4,1,2,1,100000,,,
"55cb0ac9e985428394d3f0085cd05ffe",6,4,1,2,1,150000,,,
"55cb0ac9e985428394d3f0085cd05ffe",21,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",20,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",11,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",5,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",4,4,,,,700000,,,
"55cb0ac9e985428394d3f0085cd05ffe",23,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",26,4,1,2,1,20000,,,
"55cb0ac9e985428394d3f0085cd05ffe",7,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",1,1,1,2,1,5000000,,,
"55cb0ac9e985428394d3f0085cd05ffe",25,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",14,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",15,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",19,2,,,,,,,
"55cb0ac9e985428394d3f0085cd05ffe",2,2,,,,,,,
"55e256a234e141cea64051f860072767",25,2,,,,,,,
"55e256a234e141cea64051f860072767",15,2,,,,,,,
"55e256a234e141cea64051f860072767",28,2,,,,,,,
"55e256a234e141cea64051f860072767",22,2,,,,,,,
"55e256a234e141cea64051f860072767",9,4,1,2,1,750000,,1,
"55e256a234e141cea64051f860072767",19,2,,,,,,,
"55e256a234e141cea64051f860072767",12,2,,,,,,,
"55e256a234e141cea64051f860072767",23,2,,,,,,,
"55e256a234e141cea64051f860072767",21,2,,,,,,,
"55e256a234e141cea64051f860072767",10,2,,,,,,,
"55e256a234e141cea64051f860072767",13,2,,,,,,,
"55e256a234e141cea64051f860072767",18,2,,,,,,,
"55e256a234e141cea64051f860072767",27,2,,,,,,,
"55e256a234e141cea64051f860072767",8,2,,,,,,,
"55e256a234e141cea64051f860072767",16,2,,,,,,,
"55e256a234e141cea64051f860072767",3,2,,,,,,,
"55e256a234e141cea64051f860072767",11,2,,,,,,,
"55e256a234e141cea64051f860072767",20,2,,,,,,,
"55e256a234e141cea64051f860072767",5,2,,,,,,,
"55e256a234e141cea64051f860072767",1,4,1,2,1,600000,,,
"55e256a234e141cea64051f860072767",7,2,,,,,,,
"55e256a234e141cea64051f860072767",17,2,,,,,,,
"55e256a234e141cea64051f860072767",4,4,,,,60000,,,
"55e256a234e141cea64051f860072767",2,2,,,,,,,
"55e256a234e141cea64051f860072767",26,4,1,2,1,40000,,,
"55e256a234e141cea64051f860072767",24,2,,,,,,,
"55e256a234e141cea64051f860072767",6,2,,,,,,,
"55e256a234e141cea64051f860072767",14,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",6,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",1,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",27,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",8,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",21,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",16,1,1,2,2,70000,,,
"5607c974af294c06b528674ba44a3bc5",2,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",18,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",17,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",23,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",15,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",19,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",11,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",3,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",25,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",7,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",24,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",9,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",14,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",12,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",13,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",4,4,,,,100000,,,
"5607c974af294c06b528674ba44a3bc5",10,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",5,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",22,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",28,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",20,2,,,,,,,
"5607c974af294c06b528674ba44a3bc5",26,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",5,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",22,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",27,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",17,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",15,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",18,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",1,4,1,2,2,4000000,,,
"561116298ecf4cdcb622a9c49b49ab6e",20,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",19,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",3,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",9,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",10,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",23,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",7,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",4,4,,,,100000,,,
"561116298ecf4cdcb622a9c49b49ab6e",8,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",2,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",6,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",24,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",25,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",13,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",16,1,1,2,2,40000,,,
"561116298ecf4cdcb622a9c49b49ab6e",28,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",12,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",11,1,1,,1,600000,,,
"561116298ecf4cdcb622a9c49b49ab6e",14,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",21,2,,,,,,,
"561116298ecf4cdcb622a9c49b49ab6e",26,4,1,2,1,10000,,,
"5617b8c8b9b64ab98375b724978b8ff9",9,1,2,,1,50000,,1,
"5617b8c8b9b64ab98375b724978b8ff9",1,1,1,2,4,950000,,1,
"5617b8c8b9b64ab98375b724978b8ff9",2,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",14,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",22,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",5,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",13,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",23,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",6,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",3,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",27,1,2,,1,120000,,,
"5617b8c8b9b64ab98375b724978b8ff9",19,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",12,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",18,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",7,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",10,1,1,,1,70000,,,
"5617b8c8b9b64ab98375b724978b8ff9",11,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",21,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",16,1,1,,1,28000,,,
"5617b8c8b9b64ab98375b724978b8ff9",15,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",17,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",4,1,,,,80000,,,
"5617b8c8b9b64ab98375b724978b8ff9",25,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",8,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",28,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",24,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",20,2,,,,,,,
"5617b8c8b9b64ab98375b724978b8ff9",26,1,1,,1,20000,,,
"561b22f3db874c2d9200f5fc5fcd8815",28,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",10,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",7,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",15,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",2,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",16,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",27,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",21,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",18,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",6,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",24,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",23,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",13,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",20,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",14,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",25,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",8,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",1,1,1,8,2,300000,,,
"561b22f3db874c2d9200f5fc5fcd8815",19,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",12,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",26,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",9,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",17,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",5,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",22,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",4,4,,,,70000,,,
"561b22f3db874c2d9200f5fc5fcd8815",11,2,,,,,,,
"561b22f3db874c2d9200f5fc5fcd8815",3,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",24,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",18,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",25,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",3,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",22,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",21,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",28,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",23,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",11,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",4,4,,,,200000,,,
"561b9da0e83b491fbe93b0b5dc93dbff",12,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",9,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",2,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",13,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",20,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",10,1,1,6,1,40000,,4,1
"561b9da0e83b491fbe93b0b5dc93dbff",5,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",27,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",26,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",14,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",17,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",6,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",7,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",1,4,1,6,2,1700000,,1,
"561b9da0e83b491fbe93b0b5dc93dbff",15,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",19,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",16,2,,,,,,,
"561b9da0e83b491fbe93b0b5dc93dbff",8,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",15,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",21,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",28,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",17,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",20,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",14,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",13,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",22,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",9,1,1,,1,300000,,1,
"5650605514ae405cad87c8e185fc51cd",25,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",11,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",1,1,1,,1,3000000,,,
"5650605514ae405cad87c8e185fc51cd",26,1,1,,1,20000,,,
"5650605514ae405cad87c8e185fc51cd",27,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",24,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",19,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",6,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",8,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",10,1,1,,1,150000,,,
"5650605514ae405cad87c8e185fc51cd",18,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",4,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",2,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",7,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",12,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",16,1,1,,1,3000,,,
"5650605514ae405cad87c8e185fc51cd",23,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",5,2,,,,,,,
"5650605514ae405cad87c8e185fc51cd",3,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",12,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",17,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",15,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",26,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",3,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",1,1,1,2,1,150000,,1,
"567065d1813e402aae322ad0a6096c6a",25,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",22,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",24,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",19,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",10,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",23,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",27,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",9,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",20,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",2,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",5,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",16,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",6,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",28,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",11,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",8,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",18,5,,,,,,,
"567065d1813e402aae322ad0a6096c6a",21,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",14,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",4,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",7,2,,,,,,,
"567065d1813e402aae322ad0a6096c6a",13,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",18,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",5,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",3,1,,,,8000000,,,
"56746c03ed274ca097e558508cdd7803",16,1,1,3,2,100000,,,
"56746c03ed274ca097e558508cdd7803",24,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",28,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",20,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",6,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",15,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",19,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",10,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",4,4,,,,300000,,,
"56746c03ed274ca097e558508cdd7803",22,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",8,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",25,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",11,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",2,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",7,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",27,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",21,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",23,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",9,4,1,3,1,200000,,,
"56746c03ed274ca097e558508cdd7803",12,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",17,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",14,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",1,4,1,3,1,7000000,,,
"56746c03ed274ca097e558508cdd7803",13,2,,,,,,,
"56746c03ed274ca097e558508cdd7803",26,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",28,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",7,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",8,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",6,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",5,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",11,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",26,4,1,3,1,30000,,,
"56791b0c00ac4630824393ed6ddea3d9",2,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",18,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",27,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",10,4,1,3,1,150000,,,
"56791b0c00ac4630824393ed6ddea3d9",21,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",20,1,,,,100000,,,
"56791b0c00ac4630824393ed6ddea3d9",9,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",24,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",13,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",14,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",25,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",1,4,1,3,3,720000,,4,3
"56791b0c00ac4630824393ed6ddea3d9",17,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",22,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",16,4,1,3,1,25000,,1,
"56791b0c00ac4630824393ed6ddea3d9",12,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",4,4,,,,310000,,,
"56791b0c00ac4630824393ed6ddea3d9",3,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",23,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",15,2,,,,,,,
"56791b0c00ac4630824393ed6ddea3d9",19,2,,,,,,,
"5694adb9ef8f4479a85d95a4dee40cf4",4,4,,,,2000000,,,
"5694adb9ef8f4479a85d95a4dee40cf4",17,1,1,,1,2500000,,,
"5694adb9ef8f4479a85d95a4dee40cf4",11,2,,,,,,,
"5694adb9ef8f4479a85d95a4dee40cf4",27,2,,,,,,,
"5694adb9ef8f4479a85d95a4dee40cf4",21,2,,,,,,,
"5694adb9ef8f4479a85d95a4dee40cf4",3,2,,,,,,,
"5694adb9ef8f4479a85d95a4dee40cf4",18,2,,,,,,,
"5694adb9ef8f4479a85d95a4dee40cf4",22,2,,,,,,,
"5694adb9ef8f4479a85d95a4dee40cf4",20,2,,,,,,,
"5694adb9ef8f4479a85d95a4dee40cf4",7,2,,,,,,,
"5694adb9ef8f4479a85d95a4dee40cf4",6,4,1,2,1,600000,,,
"5694adb9ef8f4479a85d95a4dee40cf4",9,2,,,,,,,
"5694adb9ef8f4479a85d95a4dee40cf4",5,4,,,,600000,,,
"5694adb9ef8f4479a85d95a4dee40cf4",19,2,,,,,,,
"5694adb9ef8f4479a85d95a4dee40cf4",2,4,1,2,1,40000000,,,
"5694adb9ef8f4479a85d95a4dee40cf4",28,2,,,,,,,
"5694adb9ef8f4479a85d95a4dee40cf4",13,2,,,,,,,
"5694adb9ef8f4479a85d95a4dee40cf4",26,2,,,,,,,
"5694adb9ef8f4479a85d95a4dee40cf4",15,1,,,,100000,,,
"5694adb9ef8f4479a85d95a4dee40cf4",16,1,1,2,2,1500000,,,
"5694adb9ef8f4479a85d95a4dee40cf4",8,2,,,,,,,
"5694adb9ef8f4479a85d95a4dee40cf4",14,2,,,,,,,
"5694adb9ef8f4479a85d95a4dee40cf4",1,4,1,2,1,200000000,,,
"5694adb9ef8f4479a85d95a4dee40cf4",23,4,1,2,1,1200000,,,
"5694adb9ef8f4479a85d95a4dee40cf4",12,1,1,,1,20000000,,,
"5694adb9ef8f4479a85d95a4dee40cf4",25,2,,,,,,,
"5694adb9ef8f4479a85d95a4dee40cf4",10,2,,,,,,,
"5694adb9ef8f4479a85d95a4dee40cf4",24,4,1,2,1,1500000,,,
"56a7e497535c45e494b51dc228c383a0",3,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",14,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",17,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",27,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",6,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",25,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",15,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",5,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",19,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",22,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",1,1,1,,1,2000000,,2,
"56a7e497535c45e494b51dc228c383a0",18,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",4,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",9,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",2,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",7,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",21,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",16,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",12,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",13,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",23,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",26,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",10,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",28,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",8,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",20,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",24,2,,,,,,,
"56a7e497535c45e494b51dc228c383a0",11,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",27,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",3,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",18,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",4,4,,,,70000,,,
"56bb6433aa6f4ca9af100b667c2f137e",8,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",28,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",25,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",14,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",26,4,1,2,1,6000,,,
"56bb6433aa6f4ca9af100b667c2f137e",20,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",21,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",17,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",1,4,1,2,1,800000,,,
"56bb6433aa6f4ca9af100b667c2f137e",9,4,1,2,1,80000,,,
"56bb6433aa6f4ca9af100b667c2f137e",24,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",13,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",2,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",6,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",19,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",7,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",5,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",22,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",10,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",15,1,,,,10000,,,
"56bb6433aa6f4ca9af100b667c2f137e",16,4,1,2,3,120000,,1,
"56bb6433aa6f4ca9af100b667c2f137e",23,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",11,2,,,,,,,
"56bb6433aa6f4ca9af100b667c2f137e",12,2,,,,,,,
"56ce385d39df4a0590ca4243ad2fcc2b",27,2,,,,,,,
"56ce385d39df4a0590ca4243ad2fcc2b",1,4,2,3,3,450000,,1,
"56ce385d39df4a0590ca4243ad2fcc2b",4,4,,,,50000,,,
"56ce385d39df4a0590ca4243ad2fcc2b",7,2,,,,,,,
"56ce385d39df4a0590ca4243ad2fcc2b",13,2,,,,,,,
"56ce385d39df4a0590ca4243ad2fcc2b",12,2,,,,,,,
"56ce385d39df4a0590ca4243ad2fcc2b",14,2,,,,,,,
