"PID","HHID","w4q1","w4q4","w4q5a","w4q5b","w4q6","w4q7a","w4q7b","w4q8","w4q9a","w4q9b","w4q10","w4q12a","w4q12b","w4q12c","w4q13aa","w4q13a","w4q13b","w4q13c","w4q13d","w4q13e","w4q13f","w4q13o","w4q13p","w4q13x","w4q14","w4q14b","w4q19","w4q20","w4q21","wgt_X"
"P16505-015","H16505-04-02",1,1,1,0,1,0,1,2,,,2,13,4,2009,2,0,0,0,0,0,0,0,,0,,,,,,978.488586425781
"P16505-004","H16505-04-03",1,2,,,1,1,1,1,1,0,3,1,7,2010,2,0,0,0,0,0,0,0,,0,,,,,,978.488586425781
"P16505-035","H16505-04-03",1,1,2,4,2,,,1,0,2,8,12,11,2013,1,1,1,0,0,0,1,1,"mother,mother in law..",0,4,,1,2,3,978.488586425781
"P16506-006","H16506-04-01",1,1,0,2,2,,,2,,,2,15,11,2012,1,0,0,0,0,1,1,0,,0,1,,2,,,2935.46557617188
"P16507-003","H16507-04-01",1,1,0,1,2,,,2,,,1,3,3,2011,1,0,0,0,0,1,0,0,,0,1,,2,,,2935.46557617188
"P16508-009","H16508-04-01",1,1,3,2,2,,,2,,,5,13,6,2013,1,0,1,0,0,0,0,0,,0,4,,1,2,4,2935.46557617188
"P16604-006","H16604-04-01",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P16604-005","H16604-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P16604-006","H16604-04-02",1,2,,,2,,,1,2,0,2,8,5,2011,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P16606-002","H16606-04-01",1,1,7,0,1,2,0,1,1,0,10,23,12,2006,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P16607-002","H16607-04-01",1,1,0,1,1,0,4,2,,,5,3,5,2005,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P16609-006","H16609-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P16611-003","H16611-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P16611-002","H16611-04-01",1,1,2,1,2,,,2,,,3,26,11,2010,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P16701-002","H16701-04-01",1,1,3,3,2,,,2,,,6,29,3,2014,1,0,1,0,0,0,0,0,,0,5,,2,,,2935.46557617188
"P16702-002","H16702-04-01",1,1,1,5,1,2,1,1,0,2,11,4,1,2014,1,0,1,0,0,0,0,0,,0,5,,2,,,2935.46557617188
"P16702-008","H16702-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P16703-004","H16703-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P16703-010","H16703-04-02",1,1,0,1,2,,,2,,,1,23,7,2013,1,0,1,0,0,0,0,0,,0,5,,1,2,3,1467.73278808594
"P16704-008","H16704-04-01",1,1,0,1,2,,,2,,,1,30,4,2013,1,0,1,0,1,0,0,0,,0,4,,1,1,3,1467.73278808594
"P16704-011","H16704-04-02",1,1,0,1,2,,,2,,,1,16,9,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,1467.73278808594
"P16705-002","H16705-04-01",1,1,2,2,1,0,2,1,0,0,6,20,7,2010,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P16708-002","H16708-04-01",1,1,5,2,2,,,2,,,7,6,10,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,2935.46557617188
"P16710-012","H16710-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P16710-002","H16710-04-01",1,1,1,3,1,1,4,1,0,1,10,99,6,99,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P16802-002","H16802-04-01",1,1,3,1,1,0,1,2,,,5,15,6,2013,1,0,0,0,0,0,0,1,"Home",0,1,,2,,,2935.46606445313
"P16803-003","H16803-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46606445313
"P16803-002","H16803-04-01",1,1,5,1,2,,,1,1,1,8,8,4,2013,1,0,0,0,0,0,0,0,,1,1,,2,,,2935.46606445313
"P16804-001","H16804-04-01",1,1,1,3,1,0,1,2,,,5,29,8,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,1467.73303222656
"P16804-002","H16804-04-03",1,1,0,1,2,,,1,1,0,2,10,7,2014,1,0,0,0,0,1,0,0,,0,2,,2,,,1467.73303222656
"P16806-001","H16806-04-01",1,1,4,1,1,2,2,1,0,1,10,99,3,2009,2,0,0,0,0,0,0,0,,0,,,,,,1467.73303222656
"P16806-011","H16806-04-02",1,1,1,0,2,,,2,,,1,13,10,2013,1,0,1,0,0,0,1,0,,0,4,,2,,,1467.73303222656
"P16807-002","H16807-04-01",1,1,4,1,1,2,1,1,2,0,10,8,8,2012,1,0,0,0,0,1,0,0,,0,2,,2,,,2935.46606445313
"P16808-001","H16808-04-01",1,1,0,1,2,,,1,1,0,2,99,6,99,2,0,0,0,0,0,0,0,,0,,,,,,2935.46606445313
"P16809-009","H16809-04-02",1,1,3,0,2,,,2,,,3,20,6,2012,1,0,1,0,0,0,0,0,,0,5,,1,2,3,978.488708496094
"P16809-002","H16809-04-03",1,1,1,1,2,,,2,,,2,29,9,2011,2,0,0,0,0,0,0,0,,0,,,,,,978.488708496094
"P16810-003","H16810-04-01",1,1,0,5,2,,,1,2,0,7,1,11,2009,2,0,0,0,0,0,0,0,,0,,,,,,2935.46606445313
"P17002-005","H17002-04-01",1,1,1,0,2,,,2,,,1,16,7,2013,1,0,0,0,0,1,1,0,,0,1,,1,2,2.5,2935.46557617188
"P17002-002","H17002-04-01",1,1,2,2,1,1,1,1,1,0,7,10,12,99,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17003-005","H17003-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17003-002","H17003-04-01",1,1,3,2,1,0,1,1,1,0,7,12,5,2009,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17005-001","H17005-04-01",1,1,3,2,2,,,2,,,5,21,2,2013,1,0,1,0,0,0,0,0,,0,5,,1,3,,2935.46557617188
"P17006-001","H17006-04-01",1,1,0,1,1,1,2,1,0,1,5,5,5,99,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17006-002","H17006-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17009-002","H17009-04-01",1,1,2,1,1,2,1,1,1,1,8,30,11,99,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P17009-009","H17009-04-02",1,1,2,0,2,,,2,,,2,30,5,2013,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P17010-003","H17010-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P17102-002","H17102-04-01",1,1,1,1,1,2,1,1,2,0,7,21,7,2009,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17103-005","H17103-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17103-001","H17103-04-01",1,1,2,2,1,1,0,1,0,1,6,13,12,2006,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17109-005","H17109-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17109-002","H17109-04-01",1,1,3,6,2,,,2,,,9,20,7,2011,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17201-001","H17201-04-01",1,1,2,0,1,5,4,1,2,2,15,17,4,2011,2,0,0,0,0,0,0,0,,0,,,,,,757.547973632813
"P17201-004","H17201-04-02",1,1,0,1,1,1,0,2,,,2,12,6,2013,1,0,1,0,0,0,0,0,,0,9,,2,,,757.547973632813
"P17201-011","H17201-04-03",1,1,1,1,1,0,1,2,,,3,1,2,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,757.547973632813
"P17202-003","H17202-04-01",1,1,1,0,2,,,2,,,1,7,9,2012,1,0,1,0,0,0,0,0,,0,9,,1,1,3,2272.64404296875
"P17202-002","H17202-04-01",1,1,4,4,2,,,1,0,1,9,6,6,2011,2,0,0,0,0,0,0,0,,0,,,,,,2272.64404296875
"P17203-002","H17203-04-01",1,1,4,1,1,1,1,2,,,7,18,5,2011,2,0,0,0,0,0,0,0,,0,,,,,,2272.64404296875
"P17204-002","H17204-04-01",1,1,3,0,1,0,1,1,1,0,5,99,11,2008,2,0,0,0,0,0,0,0,,0,,,,,,2272.64404296875
"P17205-008","H17205-04-01",1,1,0,2,1,4,4,2,,,10,4,9,2013,1,0,1,0,0,0,0,0,,0,4,,1,2,4.5,2272.64404296875
"P17206-002","H17206-04-01",1,1,2,2,2,,,2,,,4,11,12,2011,1,1,1,0,0,0,0,0,,0,9,,1,2,3.5,2272.64404296875
"P17207-005","H17207-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1136.32202148438
"P17207-002","H17207-04-01",1,1,5,5,1,1,0,1,0,1,12,17,8,2012,1,1,1,0,0,0,0,0,,0,96,,1,2,2.5,1136.32202148438
"P17207-016","H17207-04-02",1,1,0,1,2,,,2,,,1,16,9,2014,1,0,1,0,1,0,1,0,,0,4,,1,1,2.5,1136.32202148438
"P17210-004","H17210-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2272.64404296875
"P17308-005","H17308-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2272.64404296875
"P17308-002","H17308-04-01",1,1,3,5,2,,,2,,,8,12,10,2013,1,0,1,1,0,0,0,0,,0,5,,1,3,,2272.64404296875
"P17309-002","H17309-04-01",1,2,,,2,,,1,0,1,1,9,2,99,2,0,0,0,0,0,0,0,,0,,,,,,2272.64404296875
"P17310-005","H17310-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2272.64404296875
"P17310-002","H17310-04-01",1,1,4,4,2,,,1,0,1,9,7,6,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,2272.64404296875
"P17310-006","H17310-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2272.64404296875
"P17401-002","H17401-04-01",1,1,2,2,1,1,1,2,,,6,99,99,2005,2,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P17401-003","H17401-04-01",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P17401-003","H17401-04-02",1,1,1,0,1,1,0,2,,,2,29,4,2014,1,0,1,0,0,0,0,0,,0,5,,1,2,4.5,1467.73278808594
"P17404-002","H17404-04-01",1,1,4,1,2,,,1,2,1,8,18,9,2013,1,0,0,0,0,0,1,0,,0,1,,1,2,3.5,2935.46557617188
"P17406-011","H17406-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1467.73278808594
"P17408-001","H17408-04-01",1,1,1,0,2,,,2,,,1,27,7,2013,1,0,1,0,0,0,0,0,,0,4,,1,1,3.7,2935.46557617188
"P17409-004","H17409-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17409-002","H17409-04-01",1,1,4,2,2,,,1,1,0,7,5,8,2010,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17410-010","H17410-04-01",1,1,0,1,2,,,2,,,1,8,12,2012,1,0,1,0,0,0,0,0,,0,9,,1,1,3,2935.46557617188
"P17410-005","H17410-04-01",1,1,1,0,2,,,2,,,1,27,7,2013,1,0,1,0,0,0,0,0,,0,4,,1,1,5,2935.46557617188
"P17502-001","H17502-04-01",1,1,3,1,2,,,2,,,4,24,3,2011,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17503-010","H17503-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17503-002","H17503-04-01",1,1,6,1,2,,,2,,,7,20,4,2012,1,0,0,0,0,0,1,0,,0,1,,1,2,3.5,2935.46557617188
"P17503-004","H17503-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17504-009","H17504-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17506-010","H17506-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17506-009","H17506-04-01",1,1,2,3,1,0,1,2,,,6,11,10,2011,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17509-005","H17509-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17511-015","H17511-04-02",1,1,1,0,2,,,2,,,1,29,4,2013,2,0,0,0,0,0,0,0,,0,,,,,,978.488586425781
"P17511-017","H17511-04-03",1,1,1,0,1,0,2,2,,,3,15,8,2010,2,0,0,0,0,0,0,0,,0,,,,,,978.488586425781
"P17601-003","H17601-04-01",1,1,1,0,2,,,2,,,1,27,2,2013,1,0,1,0,0,0,1,0,,0,4,,1,2,3.2,2935.46557617188
"P17604-001","H17604-04-01",1,1,1,3,1,2,0,1,1,0,7,11,12,2008,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17604-002","H17604-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17606-002","H17606-04-01",1,1,3,2,1,0,1,1,1,0,7,99,2,2007,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17606-005","H17606-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17608-003","H17608-04-02",1,1,0,1,2,,,2,,,1,3,3,2014,1,0,1,0,0,0,0,0,,0,5,,1,1,3.4,1467.73278808594
"P17609-002","H17609-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17703-002","H17703-04-01",1,1,0,4,2,,,1,2,0,6,2,7,2013,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17705-002","H17705-04-02",1,1,1,2,1,1,0,2,,,4,7,6,2013,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P17707-007","H17707-04-03",1,1,1,4,2,,,1,2,0,7,29,2,2011,2,0,0,0,0,0,0,0,,0,,,,,,978.488586425781
"P17707-017","H17707-04-04",1,1,2,0,1,1,0,2,,,3,23,5,2013,1,0,0,0,1,0,0,0,,0,9,,1,2,3,978.488586425781
"P17708-016","H17708-04-02",1,2,,,2,,,1,2,0,2,28,6,2014,1,0,1,0,0,0,0,0,,0,5,,1,2,3,1467.73278808594
"P17709-002","H17709-04-01",1,1,1,4,2,,,1,1,0,6,17,8,2013,1,0,0,0,0,1,0,0,,0,1,,2,,,2935.46557617188
"P18001-006","H18001-04-02",1,1,1,0,1,1,0,1,0,1,3,26,11,2013,1,0,0,0,0,1,0,0,,0,1,,2,,,1102.41516113281
"P18007-002","H18007-04-01",1,2,,,1,1,1,2,,,2,12,10,99,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18012-004","H18012-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18012-002","H18012-04-01",1,1,1,1,1,0,2,1,0,1,5,6,8,99,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18013-002","H18013-04-01",1,1,1,0,2,,,2,,,1,22,4,2005,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18102-003","H18102-04-01",1,1,1,0,2,,,2,,,1,14,3,2014,1,0,0,0,1,0,1,0,,0,3,,2,,,2204.83032226563
"P18103-003","H18103-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,734.943481445313
"P18103-011","H18103-04-03",1,1,0,2,2,,,2,,,2,27,8,2012,2,0,0,0,0,0,0,0,,0,,,,,,734.943481445313
"P18104-008","H18104-04-02",1,1,3,0,1,3,2,2,,,8,3,11,2012,1,0,1,1,1,0,0,0,,0,5,,1,2,3.2,551.207580566406
"P18104-016","H18104-04-03",1,1,0,1,2,,,2,,,1,15,3,2012,1,1,1,0,1,0,0,0,,0,6,,1,1,2.9,551.207580566406
"P18105-003","H18105-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18105-002","H18105-04-01",1,1,3,3,2,,,2,,,6,15,2,2013,1,0,0,1,0,0,0,0,,0,9,,1,2,3,2204.83032226563
"P18106-005","H18106-04-01",1,1,2,2,1,1,1,2,,,6,21,1,2014,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18108-001","H18108-04-01",1,1,4,0,1,0,2,1,1,0,7,30,10,2009,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18109-002","H18109-04-01",1,1,2,3,2,,,1,1,1,7,12,3,2012,1,0,0,0,0,1,0,0,,0,1,,2,,,2204.83032226563
"P18110-002","H18110-04-01",1,1,1,2,1,0,1,1,1,0,5,4,9,2005,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18201-002","H18201-04-01",1,1,0,2,1,2,1,2,,,5,13,9,2012,1,0,1,0,0,0,1,0,,0,5,,1,1,3.2,2204.83032226563
"P18202-016","H18202-04-02",1,1,0,2,2,,,2,,,2,28,5,2013,1,0,1,0,0,0,1,0,,0,5,,1,2,2.6,367.4716796875
"P18202-019","H18202-04-03",1,1,1,2,2,,,2,,,3,13,4,2014,1,0,0,0,0,1,0,0,,0,1,,2,,,367.4716796875
"P18202-003","H18202-04-04",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,,,,,367.4716796875
"P18202-002","H18202-04-04",1,1,1,2,1,2,1,1,2,1,9,14,3,2010,2,0,0,0,0,0,0,0,,0,,,,,,367.4716796875
"P18202-010","H18202-04-05",1,1,1,1,2,,,2,,,2,1,9,2013,1,0,0,0,0,1,0,0,,0,1,,2,,,367.4716796875
"P18202-003","H18202-04-06",1,1,1,0,2,,,2,,,1,7,3,2014,1,0,1,0,0,0,0,0,,0,5,,1,1,2.5,367.4716796875
"P18203-003","H18203-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18203-002","H18203-04-01",1,1,2,8,2,,,2,,,10,9,12,2013,1,0,0,0,0,1,0,0,,0,1,,2,,,2204.83032226563
"P18203-004","H18203-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18204-003","H18204-04-02",1,1,1,0,2,,,2,,,1,11,4,2012,2,0,0,0,0,0,0,0,,0,,,,,,1102.41516113281
"P18205-002","H18205-04-01",1,1,0,2,2,,,1,0,1,3,2,1,2013,1,0,0,0,0,1,1,0,,0,1,,2,,,1102.41516113281
"P18205-003","H18205-04-01",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,,,,,1102.41516113281
"P18205-003","H18205-04-02",1,1,1,1,2,,,2,,,2,29,11,2011,1,0,1,0,0,0,1,0,,0,5,,1,2,3.5,1102.41516113281
"P18206-007","H18206-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1102.41516113281
"P18206-006","H18206-04-02",1,1,1,0,2,,,2,,,1,31,5,2014,1,0,1,0,0,0,1,0,,0,5,,1,1,3.5,1102.41516113281
"P18207-007","H18207-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1102.41516113281
"P18208-002","H18208-04-01",1,1,1,1,1,1,0,1,0,2,5,31,5,2009,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18209-002","H18209-04-01",1,1,3,1,1,1,1,1,0,2,8,21,10,99,2,0,0,0,0,0,0,0,,0,,,,,,1102.41516113281
"P18209-008","H18209-04-02",1,1,0,1,2,,,1,1,0,2,9,4,2014,1,0,0,0,1,0,1,0,,0,5,,1,1,3.3,1102.41516113281
"P18210-004","H18210-04-01",,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,440.966064453125
"P18210-002","H18210-04-01",1,1,6,1,1,0,2,2,,,9,2,8,2012,1,0,1,0,0,0,0,0,,0,5,,1,1,4.2,440.966064453125
"P18210-010","H18210-04-02",1,2,,,1,0,3,2,,,3,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,440.966064453125
"P18210-030","H18210-04-03",1,1,1,0,1,1,1,2,,,3,2,2,2013,1,0,0,0,0,1,1,0,,0,1,,2,,,440.966064453125
"P18210-024","H18210-04-04",1,1,1,1,2,,,2,,,2,10,7,2013,1,1,1,0,0,0,1,0,,0,4,,1,1,3.5,440.966064453125
"P18210-004","H18210-04-04",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,440.966064453125
"P18210-019","H18210-04-05",1,1,1,2,2,,,2,,,3,4,3,2013,1,0,1,0,0,0,1,0,,0,4,,1,1,3.5,440.966064453125
"P18210-045","H18210-04-05",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,440.966064453125
"P18301-016","H18301-04-01",1,1,1,4,1,2,0,1,2,2,11,99,12,99,2,0,0,0,0,0,0,0,,0,,,,,,314.975738525391
"P18301-005","H18301-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,314.975738525391
"P18301-019","H18301-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,314.975738525391
"P18301-020","H18301-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,314.975738525391
"P18301-001","H18301-04-02",1,1,2,1,2,,,2,,,3,21,9,2013,1,0,0,0,0,1,1,0,,0,1,,2,,,314.975738525391
"P18301-026","H18301-04-03",1,1,0,2,1,1,0,2,,,3,23,9,2012,1,0,0,0,0,1,0,0,,0,1,,2,,,314.975738525391
"P18301-040","H18301-04-05",1,1,3,2,1,2,1,1,1,0,9,15,9,2006,2,0,0,0,0,0,0,0,,0,,,,,,314.975738525391
"P18301-041","H18301-04-05",1,1,2,0,1,0,2,2,,,4,20,6,2014,1,0,0,0,0,0,1,0,,0,1,,2,,,314.975738525391
"P18301-043","H18301-04-05",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,314.975738525391
"P18301-012","H18301-04-06",1,1,1,1,2,,,2,,,2,15,10,2010,2,0,0,0,0,0,0,0,,0,,,,,,314.975738525391
"P18301-050","H18301-04-07",1,1,2,3,2,,,2,,,5,8,5,2014,1,0,0,0,0,0,1,0,,0,1,,2,,,314.975738525391
"P18305-004","H18305-04-01",1,1,1,1,1,2,4,1,0,1,9,24,2,99,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18306-001","H18306-04-01",1,1,2,0,1,2,1,1,0,1,6,27,7,2009,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18307-006","H18307-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18307-001","H18307-04-01",1,1,3,3,2,,,1,1,1,8,26,6,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,2204.83032226563
"P18308-002","H18308-04-01",1,1,2,2,2,,,2,,,4,30,1,2014,1,0,0,0,0,0,0,0,,1,1,,2,,,2204.83032226563
"P18309-010","H18309-04-01",1,1,0,3,2,,,2,,,3,19,2,2011,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18309-002","H18309-04-01",1,1,2,3,1,0,1,1,3,1,10,7,4,2012,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18309-003","H18309-04-01",1,1,0,2,2,,,2,,,2,17,7,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,2204.83032226563
"P18311-004","H18311-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1102.41516113281
"P18311-002","H18311-04-01",1,1,3,3,1,0,1,1,0,2,9,7,10,2012,1,0,0,0,0,1,0,0,,0,1,,2,,,1102.41516113281
"P18601-035","H18601-04-03",1,1,0,2,1,3,0,2,,,5,21,7,99,2,0,0,0,0,0,0,0,,0,,,,,,551.207580566406
"P18602-002","H18602-04-01",1,1,2,3,2,,,2,,,5,10,12,2011,1,0,1,0,1,0,0,0,,0,5,,1,1,3.8,2204.83032226563
"P18604-002","H18604-04-01",1,1,3,4,1,0,2,2,,,9,9,5,2011,1,0,1,0,0,0,0,0,,0,1,,2,,,2204.83032226563
"P18605-002","H18605-04-01",1,1,3,4,1,1,1,2,,,9,12,3,2007,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18605-006","H18605-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18606-003","H18606-04-01",1,1,1,1,2,,,2,,,2,8,11,2010,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18607-002","H18607-04-01",1,1,2,2,1,0,0,1,0,1,5,24,4,2012,1,0,1,0,0,0,1,0,,0,5,,1,1,4.5,2204.83032226563
"P18608-002","H18608-04-01",1,1,1,2,1,1,2,1,0,2,8,15,5,2012,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18610-016","H18610-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18708-006","H18708-04-01",1,1,0,2,1,1,1,1,1,0,5,15,2,2012,1,0,1,0,1,0,0,0,,0,5,,2,,,2204.83032226563
"P18712-002","H18712-04-01",1,1,3,4,2,,,1,0,1,8,28,8,2012,1,0,1,0,0,0,1,0,,0,5,,1,2,3.4,2204.83032226563
"P18712-003","H18712-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18801-002","H18801-04-01",1,1,1,5,2,,,1,0,2,8,6,1,2013,1,0,0,0,0,0,1,0,,0,2,,2,,,1102.41516113281
"P18801-003","H18801-04-02",1,1,1,0,2,,,2,,,1,12,1,2013,1,1,1,0,0,0,1,0,,0,5,,1,2,3,1102.41516113281
"P18802-005","H18802-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18803-001","H18803-04-01",1,1,4,4,2,,,2,,,8,3,1,2012,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18803-002","H18803-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18804-001","H18804-04-01",1,1,3,3,1,0,1,1,2,0,9,1,5,2012,1,0,1,0,0,0,0,0,,0,5,,1,1,3,2204.83032226563
"P18805-001","H18805-04-01",1,1,3,3,1,0,1,1,0,1,8,31,1,2011,2,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18805-008","H18805-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2204.83032226563
"P18806-009","H18806-04-01",1,1,0,3,2,,,1,0,1,4,26,8,2012,1,0,0,0,1,0,0,0,,0,5,,1,1,3.6,734.943481445313
"P18806-012","H18806-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,734.943481445313
"P18806-017","H18806-04-02",1,2,,,1,2,1,2,,,3,6,5,2012,1,0,0,0,0,1,1,0,,0,1,,2,,,734.943481445313
