"HHID","pub_lat_mod","pub_lon_mod"
"H39607-04-01",3.4008355140686,34.1760673522949
"H39608-04-01",3.4008355140686,34.1760673522949
"H39609-04-01",3.4008355140686,34.1760673522949
"H39610-04-01",3.4008355140686,34.1760673522949
"H39701-04-01",3.42063927650452,31.0325164794922
"H39702-04-01",3.42063927650452,31.0325164794922
"H39703-04-01",3.42063927650452,31.0325164794922
"H39704-04-01",3.42063927650452,31.0325164794922
"H39705-04-01",3.42063927650452,31.0325164794922
"H39706-04-01",3.42063927650452,31.0325164794922
"H39707-04-01",3.42063927650452,31.0325164794922
"H39708-04-01",3.42063927650452,31.0325164794922
"H39709-04-01",3.42063927650452,31.0325164794922
"H39710-04-01",3.42063927650452,31.0325164794922
"H39801-04-01",3.20463752746582,30.9673595428467
"H39802-04-01",3.20463752746582,30.9673595428467
"H39803-04-01",3.20463752746582,30.9673595428467
"H39804-04-01",3.20463752746582,30.9673595428467
"H39805-04-01",3.20463752746582,30.9673595428467
"H39806-04-01",3.20463752746582,30.9673595428467
"H39807-04-01",3.20463752746582,30.9673595428467
"H39808-04-01",3.20463752746582,30.9673595428467
"H39809-04-01",3.20463752746582,30.9673595428467
"H39810-04-01",3.20463752746582,30.9673595428467
"H39901-04-01",2.82026362419128,33.2002182006836
"H39902-04-01",2.82026362419128,33.2002182006836
"H39903-04-01",2.82026362419128,33.2002182006836
"H39904-04-01",2.82026362419128,33.2002182006836
"H39905-04-01",2.82026362419128,33.2002182006836
"H39906-04-01",2.82026362419128,33.2002182006836
"H39907-04-01",2.82026362419128,33.2002182006836
"H39908-04-01",2.82026362419128,33.2002182006836
"H39909-04-01",2.82026362419128,33.2002182006836
"H39910-04-01",2.82026362419128,33.2002182006836
"H40001-04-01",2.74334359169006,33.2190284729004
"H40002-04-01",2.74334359169006,33.2190284729004
"H40003-04-01",2.74334359169006,33.2190284729004
"H40004-04-01",2.74334359169006,33.2190284729004
"H40005-04-02",2.74334359169006,33.2190284729004
"H40006-04-01",2.74334359169006,33.2190284729004
"H40007-04-01",2.74334359169006,33.2190284729004
"H40008-04-01",2.74334359169006,33.2190284729004
"H40009-04-01",2.74334359169006,33.2190284729004
"H40010-04-01",2.74334359169006,33.2190284729004
"H40101-04-01",2.24658584594727,33.2355728149414
"H40102-04-01",2.24658584594727,33.2355728149414
"H40103-04-01",2.24658584594727,33.2355728149414
"H40104-04-01",2.24658584594727,33.2355728149414
"H40105-04-01",2.24658584594727,33.2355728149414
"H40106-04-01",2.24658584594727,33.2355728149414
"H40107-04-01",2.24658584594727,33.2355728149414
"H40108-04-01",2.24658584594727,33.2355728149414
"H40109-04-01",2.24658584594727,33.2355728149414
"H40110-04-01",2.24658584594727,33.2355728149414
"H40201-04-01",2.13676047325134,33.3023338317871
"H40202-04-01",2.13676047325134,33.3023338317871
"H40203-04-01",2.13676047325134,33.3023338317871
"H40204-04-01",2.13676047325134,33.3023338317871
"H40205-04-01",2.13676047325134,33.3023338317871
"H40206-04-01",2.13676047325134,33.3023338317871
"H40207-04-01",2.13676047325134,33.3023338317871
"H40208-04-01",2.13676047325134,33.3023338317871
"H40209-04-01",2.13676047325134,33.3023338317871
"H40210-04-01",2.13676047325134,33.3023338317871
"H40301-04-01",2.11437702178955,33.1747703552246
"H40302-04-01",2.11437702178955,33.1747703552246
"H40303-04-01",2.11437702178955,33.1747703552246
"H40304-04-01",2.11437702178955,33.1747703552246
"H40305-04-01",2.11437702178955,33.1747703552246
"H40306-04-01",2.11437702178955,33.1747703552246
"H40307-04-01",2.11437702178955,33.1747703552246
"H40308-04-01",2.11437702178955,33.1747703552246
"H40309-04-01",2.11437702178955,33.1747703552246
"H40310-04-01",2.11437702178955,33.1747703552246
"H40401-04-01",2.43681168556213,32.8021278381348
"H40402-04-01",2.43681168556213,32.8021278381348
"H40403-04-01",2.43681168556213,32.8021278381348
"H40404-04-01",2.43681168556213,32.8021278381348
"H40405-04-01",2.43681168556213,32.8021278381348
"H40406-04-01",2.43681168556213,32.8021278381348
"H40407-04-01",2.43681168556213,32.8021278381348
"H40408-04-01",2.43681168556213,32.8021278381348
"H40409-04-01",2.43681168556213,32.8021278381348
"H40410-04-01",2.43681168556213,32.8021278381348
"H40501-04-01",2.50386619567871,33.419319152832
"H40502-04-01",2.50386619567871,33.419319152832
"H40503-04-01",2.50386619567871,33.419319152832
"H40504-04-01",2.50386619567871,33.419319152832
"H40505-04-01",2.50386619567871,33.419319152832
"H40506-04-01",2.50386619567871,33.419319152832
"H40507-04-01",2.50386619567871,33.419319152832
"H40508-04-01",2.50386619567871,33.419319152832
"H40509-04-01",2.31405591964722,33.3173370361328
"H40510-04-01",2.50386619567871,33.419319152832
"H40601-04-01",2.41104936599731,30.981897354126
"H40602-04-01",2.41104936599731,30.981897354126
"H40603-04-01",2.41104936599731,30.981897354126
"H40604-04-01",2.41104936599731,30.981897354126
"H40605-04-01",2.41104936599731,30.981897354126
"H40607-04-01",2.41104936599731,30.981897354126
"H40608-04-01",2.41104936599731,30.981897354126
"H40609-04-01",2.41104936599731,30.981897354126
"H40610-04-01",2.41104936599731,30.981897354126
"H40701-04-01",-1.07833480834961,29.9847888946533
"H40702-04-01",-1.07833480834961,29.9847888946533
"H40703-04-01",-1.07833480834961,29.9847888946533
"H40704-04-01",-1.07833480834961,29.9847888946533
"H40705-04-01",-1.07833480834961,29.9847888946533
"H40707-04-01",-1.07833480834961,29.9847888946533
"H40708-04-01",-1.07833480834961,29.9847888946533
"H40709-04-01",-1.07833480834961,29.9847888946533
"H40710-04-01",-1.07833480834961,29.9847888946533
"H40801-04-01",0.426201432943344,30.2027683258057
"H40802-04-01",0.426201432943344,30.2027683258057
"H40803-04-01",0.426201432943344,30.2027683258057
"H40804-04-01",0.426201432943344,30.2027683258057
"H40805-04-01",0.426201432943344,30.2027683258057
"H40806-04-01",0.426201432943344,30.2027683258057
"H40807-04-01",0.426201432943344,30.2027683258057
"H40808-04-01",0.426201432943344,30.2027683258057
"H40809-04-01",0.426201432943344,30.2027683258057
"H40810-04-01",0.426201432943344,30.2027683258057
"H40901-04-01",0.755079627037048,30.3339443206787
"H40902-04-01",0.755079627037048,30.3339443206787
"H40903-04-01",0.755079627037048,30.3339443206787
"H40904-04-01",0.755079627037048,30.3339443206787
"H40905-04-01",0.755079627037048,30.3339443206787
"H40906-04-01",0.755079627037048,30.3339443206787
"H40908-04-01",0.755079627037048,30.3339443206787
"H40909-04-01",0.755079627037048,30.3339443206787
"H40910-04-01",0.755079627037048,30.3339443206787
"H41001-04-01",0.100596748292446,29.8957901000977
"H41002-04-01",0.100596748292446,29.8957901000977
"H41003-04-01",0.100596748292446,29.8957901000977
"H41004-04-01",0.100596748292446,29.8957901000977
"H41005-04-01",0.100596748292446,29.8957901000977
"H41006-04-01",0.100596748292446,29.8957901000977
"H41007-04-01",0.100596748292446,29.8957901000977
"H41008-04-01",0.100596748292446,29.8957901000977
"H41009-04-01",0.100596748292446,29.8957901000977
"H41010-04-01",0.100596748292446,29.8957901000977
"H41101-04-01",0.07750403881073,30.0662670135498
"H41102-04-01",0.07750403881073,30.0662670135498
"H41103-04-01",0.07750403881073,30.0662670135498
"H41104-04-01",0.07750403881073,30.0662670135498
"H41106-04-01",0.07750403881073,30.0662670135498
"H41107-04-01",0.07750403881073,30.0662670135498
"H41108-04-01",0.07750403881073,30.0662670135498
"H41109-04-01",0.07750403881073,30.0662670135498
"H41110-04-01",0.07750403881073,30.0662670135498
"H41201-04-01",0.233272060751915,30.117862701416
"H41202-04-01",0.233272060751915,30.117862701416
"H41203-04-01",0.233272060751915,30.117862701416
"H41204-04-01",0.233272060751915,30.117862701416
"H41205-04-01",0.233272060751915,30.117862701416
"H41206-04-01",0.233272060751915,30.117862701416
"H41207-04-01",0.233272060751915,30.117862701416
"H41208-04-01",0.233272060751915,30.117862701416
"H41209-04-01",0.233272060751915,30.117862701416
"H41210-04-01",0.233272060751915,30.117862701416
"H41301-04-01",-1.25261509418488,29.6279258728027
"H41302-04-01",-1.25261509418488,29.6279258728027
"H41303-04-01",-1.25261509418488,29.6279258728027
"H41304-04-01",-1.25261509418488,29.6279258728027
"H41305-04-01",-1.25261509418488,29.6279258728027
"H41306-04-01",-1.25261509418488,29.6279258728027
"H41307-04-01",-1.25261509418488,29.6279258728027
"H41308-04-01",-1.25261509418488,29.6279258728027
"H41309-04-01",-1.25261509418488,29.6279258728027
"H41310-04-01",-1.25261509418488,29.6279258728027
"H41401-04-01",-1.34727013111115,29.6669979095459
"H41402-04-01",-1.34727013111115,29.6669979095459
"H41403-04-01",-1.34727013111115,29.6669979095459
"H41404-04-01",-1.34727013111115,29.6669979095459
"H41405-04-01",-1.34727013111115,29.6669979095459
"H41406-04-01",-1.34727013111115,29.6669979095459
"H41407-04-01",-1.34727013111115,29.6669979095459
"H41408-04-01",-1.34727013111115,29.6669979095459
"H41409-04-01",-1.34727013111115,29.6669979095459
"H41410-04-01",-1.34727013111115,29.6669979095459
"H41501-04-01",-0.496123939752579,30.5019245147705
"H41502-04-01",-0.496123939752579,30.5019245147705
"H41503-04-01",-0.496123939752579,30.5019245147705
"H41504-04-01",-0.496123939752579,30.5019245147705
"H41505-04-01",-0.496123939752579,30.5019245147705
"H41508-04-01",-0.496123939752579,30.5019245147705
"H41509-04-01",-0.496123939752579,30.5019245147705
"H41510-04-01",-0.496123939752579,30.5019245147705
"H41601-04-01",-0.607788264751434,30.6852741241455
"H41602-04-01",-0.607788264751434,30.6852741241455
"H41603-04-01",-0.607788264751434,30.6852741241455
"H41604-04-01",-0.607788264751434,30.6852741241455
"H41605-04-01",-0.607788264751434,30.6852741241455
"H41606-04-01",-0.607788264751434,30.6852741241455
"H41607-04-01",-0.607788264751434,30.6852741241455
"H41609-04-01",-0.607788264751434,30.6852741241455
"H41610-04-01",-0.607788264751434,30.6852741241455
"H41701-04-01",-1.146528840065,30.2137508392334
"H41702-04-01",-1.146528840065,30.2137508392334
"H41703-04-01",-1.146528840065,30.2137508392334
"H41704-04-01",-1.146528840065,30.2137508392334
"H41705-04-01",-1.146528840065,30.2137508392334
"H41706-04-01",-1.146528840065,30.2137508392334
"H41707-04-01",-1.146528840065,30.2137508392334
"H41708-04-01",-1.146528840065,30.2137508392334
"H41709-04-01",-1.146528840065,30.2137508392334
"H41710-04-01",-1.146528840065,30.2137508392334
"H41801-04-01",-0.980482280254364,29.9326915740967
"H41802-04-01",-0.980482280254364,29.9326915740967
"H41803-04-01",-0.980482280254364,29.9326915740967
"H41804-04-01",-0.980482280254364,29.9326915740967
"H41805-04-01",-0.980482280254364,29.9326915740967
"H41806-04-01",-0.980482280254364,29.9326915740967
"H41807-04-01",-0.980482280254364,29.9326915740967
"H41808-04-01",-0.980482280254364,29.9326915740967
"H41809-04-01",-0.980482280254364,29.9326915740967
"H41810-04-01",-0.980482280254364,29.9326915740967
"H41901-04-01",-0.693364500999451,29.8984775543213
"H41902-04-01",-0.693364500999451,29.8984775543213
"H41903-04-01",-0.693364500999451,29.8984775543213
"H41904-04-01",-0.693364500999451,29.8984775543213
"H41905-04-01",-0.693364500999451,29.8984775543213
"H41906-04-01",-0.693364500999451,29.8984775543213
"H41907-04-01",-0.693364500999451,29.8984775543213
"H41908-04-01",-0.693364500999451,29.8984775543213
"H41909-04-01",-0.693364500999451,29.8984775543213
"H41910-04-01",-0.693364500999451,29.8984775543213
"H42001-04-01",0.526043117046356,30.8750553131104
"H42002-04-01",0.526043117046356,30.8750553131104
"H42003-04-01",0.526043117046356,30.8750553131104
"H42004-04-01",0.526043117046356,30.8750553131104
"H42006-04-01",0.526043117046356,30.8750553131104
"H42007-04-01",0.526043117046356,30.8750553131104
"H42008-04-01",0.526043117046356,30.8750553131104
"H42009-04-01",0.526043117046356,30.8750553131104
"H42010-04-01",0.526043117046356,30.8750553131104
"H42101-04-01",0.41111946105957,30.6498317718506
"H42102-04-01",0.41111946105957,30.6498317718506
"H42103-04-01",0.41111946105957,30.6498317718506
"H42104-04-01",0.41111946105957,30.6498317718506
"H42105-04-01",0.41111946105957,30.6498317718506
"H42106-04-01",0.41111946105957,30.6498317718506
"H42107-04-01",0.41111946105957,30.6498317718506
"H42108-04-01",0.41111946105957,30.6498317718506
"H42109-04-01",0.41111946105957,30.6498317718506
"H42110-04-01",0.41111946105957,30.6498317718506
"H42201-04-02",0.584726512432098,30.5166187286377
"H42202-04-01",0.584726512432098,30.5166187286377
"H42203-04-01",0.584726512432098,30.5166187286377
"H42204-04-01",0.584726512432098,30.5166187286377
"H42205-04-01",0.584726512432098,30.5166187286377
"H42206-04-01",0.584726512432098,30.5166187286377
"H42207-04-01",0.584726512432098,30.5166187286377
"H42208-04-01",0.584726512432098,30.5166187286377
"H42210-04-01",0.584726512432098,30.5166187286377
"H42301-04-01",0.0415706671774387,30.4414806365967
"H42302-04-01",0.0415706671774387,30.4414806365967
"H42303-04-01",0.0415706671774387,30.4414806365967
"H42304-04-01",0.0415706671774387,30.4414806365967
"H42305-04-01",0.0415706671774387,30.4414806365967
"H42306-04-01",0.0415706671774387,30.4414806365967
"H42307-04-01",0.0415706671774387,30.4414806365967
"H42308-04-01",0.0415706671774387,30.4414806365967
"H42309-04-01",0.0415706671774387,30.4414806365967
"H42310-04-01",0.0415706671774387,30.4414806365967
"H42401-04-01",0.06081797555089,30.5010280609131
"H42402-04-02",0.06081797555089,30.5010280609131
"H42403-04-01",0.06081797555089,30.5010280609131
"H42404-04-02",0.06081797555089,30.5010280609131
"H42405-04-01",0.06081797555089,30.5010280609131
"H42406-04-01",0.06081797555089,30.5010280609131
"H42407-04-01",0.06081797555089,30.5010280609131
"H42408-04-01",0.06081797555089,30.5010280609131
"H42409-04-01",0.06081797555089,30.5010280609131
"H42410-04-01",0.06081797555089,30.5010280609131
"H42501-04-01",-0.141840443015099,30.5752353668213
"H42502-04-01",-0.141840443015099,30.5752353668213
"H42503-04-01",-0.141840443015099,30.5752353668213
"H42504-04-01",-0.141840443015099,30.5752353668213
"H42505-04-01",-0.141840443015099,30.5752353668213
"H42506-04-01",-0.141840443015099,30.5752353668213
"H42507-04-01",-0.141840443015099,30.5752353668213
"H42508-04-01",-0.141840443015099,30.5752353668213
"H42509-04-01",-0.141840443015099,30.5752353668213
"H42510-04-01",-0.141840443015099,30.5752353668213
"H42601-04-01",-0.732376575469971,30.6799697875977
"H42602-04-01",-0.732376575469971,30.6799697875977
"H42603-04-01",-0.732376575469971,30.6799697875977
"H42604-04-01",-0.732376575469971,30.6799697875977
"H42605-04-01",-0.732376575469971,30.6799697875977
"H42606-04-01",-0.732376575469971,30.6799697875977
"H42607-04-01",-0.732376575469971,30.6799697875977
"H42608-04-01",-0.732376575469971,30.6799697875977
"H42609-04-01",-0.732376575469971,30.6799697875977
"H42610-04-01",-0.732376575469971,30.6799697875977
"H42701-04-01",-0.392923325300217,30.3625450134277
"H42702-04-01",-0.392923325300217,30.3625450134277
"H42703-04-01",-0.392923325300217,30.3625450134277
"H42704-04-01",-0.392923325300217,30.3625450134277
"H42705-04-01",-0.392923325300217,30.3625450134277
"H42706-04-01",-0.392923325300217,30.3625450134277
"H42707-04-01",-0.392923325300217,30.3625450134277
"H42708-04-01",-0.392923325300217,30.3625450134277
"H42709-04-01",-0.392923325300217,30.3625450134277
"H42710-04-01",-0.392923325300217,30.3625450134277
"H42801-04-01",0.207364305853844,30.932523727417
"H42802-04-01",0.207364305853844,30.932523727417
"H42803-04-01",0.207364305853844,30.932523727417
"H42804-04-01",0.207364305853844,30.932523727417
"H42805-04-01",0.207364305853844,30.932523727417
"H42806-04-01",0.207364305853844,30.932523727417
"H42807-04-01",0.207364305853844,30.932523727417
"H42808-04-01",0.207364305853844,30.932523727417
"H42809-04-01",0.207364305853844,30.932523727417
"H42810-04-01",0.207364305853844,30.932523727417
"H42901-04-01",-0.606655478477478,30.0456523895264
"H42902-04-01",-0.606655478477478,30.0456523895264
"H42903-04-01",-0.606655478477478,30.0456523895264
"H42904-04-01",-0.606655478477478,30.0456523895264
"H42905-04-01",-0.606655478477478,30.0456523895264
"H42906-04-01",-0.606655478477478,30.0456523895264
"H42907-04-01",-0.606655478477478,30.0456523895264
"H42908-04-01",-0.606655478477478,30.0456523895264
"H42909-04-01",-0.606655478477478,30.0456523895264
"H42910-04-01",-0.606655478477478,30.0456523895264
"H43001-04-01",1.06730973720551,31.3466968536377
"H43002-04-01",1.06730973720551,31.3466968536377
"H43003-04-01",1.06730973720551,31.3466968536377
"H43004-04-01",1.06730973720551,31.3466968536377
"H43005-04-01",1.06730973720551,31.3466968536377
"H43006-04-01",1.06730973720551,31.3466968536377
"H43007-04-01",1.06730973720551,31.3466968536377
"H43008-04-01",1.06730973720551,31.3466968536377
"H43009-04-01",1.06730973720551,31.3466968536377
"H43010-04-01",1.06730973720551,31.3466968536377
