"PID","HHID","h6q18","h6q18_1","wgt_X"
"P16705-008","H16705-04-01",1,,2935.46557617188
"P16705-008","H16705-04-01",8,,2935.46557617188
"P16708-009","H16708-04-01",10,,2935.46557617188
"P16708-008","H16708-04-01",10,,2935.46557617188
"P16708-008","H16708-04-01",9,,2935.46557617188
"P16708-009","H16708-04-01",8,,2935.46557617188
"P16708-008","H16708-04-01",8,,2935.46557617188
"P16708-008","H16708-04-01",2,,2935.46557617188
"P16708-009","H16708-04-01",1,,2935.46557617188
"P16708-009","H16708-04-01",9,,2935.46557617188
"P16708-009","H16708-04-01",2,,2935.46557617188
"P16708-008","H16708-04-01",1,,2935.46557617188
"P16802-006","H16802-04-01",2,,2935.46606445313
"P16802-006","H16802-04-01",1,,2935.46606445313
"P16802-006","H16802-04-01",10,,2935.46606445313
"P16802-006","H16802-04-01",9,,2935.46606445313
"P16802-006","H16802-04-01",8,,2935.46606445313
"P16803-007","H16803-04-01",2,,2935.46606445313
"P16803-008","H16803-04-01",10,,2935.46606445313
"P16803-008","H16803-04-01",1,,2935.46606445313
"P16803-008","H16803-04-01",9,,2935.46606445313
"P16803-007","H16803-04-01",8,,2935.46606445313
"P16803-008","H16803-04-01",2,,2935.46606445313
"P16803-007","H16803-04-01",10,,2935.46606445313
"P16803-008","H16803-04-01",8,,2935.46606445313
"P16803-007","H16803-04-01",1,,2935.46606445313
"P16803-007","H16803-04-01",9,,2935.46606445313
"P16804-006","H16804-04-01",9,,1467.73303222656
"P16804-006","H16804-04-01",2,,1467.73303222656
"P16804-006","H16804-04-01",8,,1467.73303222656
"P16804-006","H16804-04-01",10,,1467.73303222656
"P16804-006","H16804-04-01",1,,1467.73303222656
"P16804-008","H16804-04-03",9,,1467.73303222656
"P16804-008","H16804-04-03",8,,1467.73303222656
"P16804-008","H16804-04-03",10,,1467.73303222656
"P16804-008","H16804-04-03",1,,1467.73303222656
"P16804-008","H16804-04-03",2,,1467.73303222656
"P16806-007","H16806-04-01",10,,1467.73303222656
"P16806-007","H16806-04-01",2,,1467.73303222656
"P16806-007","H16806-04-01",1,,1467.73303222656
"P16806-007","H16806-04-01",8,,1467.73303222656
"P16806-007","H16806-04-01",9,,1467.73303222656
"P16806-012","H16806-04-02",9,,1467.73303222656
"P16806-012","H16806-04-02",1,,1467.73303222656
"P16806-012","H16806-04-02",10,,1467.73303222656
"P16806-012","H16806-04-02",8,,1467.73303222656
"P16806-012","H16806-04-02",2,,1467.73303222656
"P16807-008","H16807-04-01",8,,2935.46606445313
"P16807-008","H16807-04-01",9,,2935.46606445313
"P16807-008","H16807-04-01",2,,2935.46606445313
"P16807-008","H16807-04-01",10,,2935.46606445313
"P16807-008","H16807-04-01",1,,2935.46606445313
"P16808-005","H16808-04-01",2,,2935.46606445313
"P16808-005","H16808-04-01",8,,2935.46606445313
"P16808-005","H16808-04-01",9,,2935.46606445313
"P16808-005","H16808-04-01",10,,2935.46606445313
"P16808-005","H16808-04-01",1,,2935.46606445313
"P16809-014","H16809-04-02",1,,978.488708496094
"P16809-014","H16809-04-02",9,,978.488708496094
"P16809-014","H16809-04-02",2,,978.488708496094
"P16809-014","H16809-04-02",8,,978.488708496094
"P16809-014","H16809-04-02",10,,978.488708496094
"P16809-015","H16809-04-03",8,,978.488708496094
"P16809-015","H16809-04-03",2,,978.488708496094
"P16809-015","H16809-04-03",9,,978.488708496094
"P16809-015","H16809-04-03",10,,978.488708496094
"P16809-015","H16809-04-03",1,,978.488708496094
"P16810-009","H16810-04-01",1,,2935.46606445313
"P16810-009","H16810-04-01",8,,2935.46606445313
"P16810-009","H16810-04-01",10,,2935.46606445313
"P16810-009","H16810-04-01",9,,2935.46606445313
"P16810-009","H16810-04-01",2,,2935.46606445313
"P17002-008","H17002-04-01",8,,2935.46557617188
"P17002-008","H17002-04-01",2,,2935.46557617188
"P17002-008","H17002-04-01",1,,2935.46557617188
"P17002-008","H17002-04-01",9,,2935.46557617188
"P17002-008","H17002-04-01",10,,2935.46557617188
"P17003-007","H17003-04-01",1,,2935.46557617188
"P17003-007","H17003-04-01",8,,2935.46557617188
"P17003-007","H17003-04-01",9,,2935.46557617188
"P17003-007","H17003-04-01",10,,2935.46557617188
"P17003-007","H17003-04-01",2,,2935.46557617188
"P17005-007","H17005-04-01",2,,2935.46557617188
"P17005-007","H17005-04-01",8,,2935.46557617188
"P17005-007","H17005-04-01",9,,2935.46557617188
"P17005-007","H17005-04-01",10,,2935.46557617188
"P17005-007","H17005-04-01",1,,2935.46557617188
"P17008-007","H17008-04-01",1,,2935.46557617188
"P17008-007","H17008-04-01",10,,2935.46557617188
"P17008-007","H17008-04-01",2,,2935.46557617188
"P17008-007","H17008-04-01",9,,2935.46557617188
"P17008-007","H17008-04-01",8,,2935.46557617188
"P17009-010","H17009-04-02",10,,1467.73278808594
"P17009-011","H17009-04-02",8,,1467.73278808594
"P17009-010","H17009-04-02",9,,1467.73278808594
"P17009-011","H17009-04-02",1,,1467.73278808594
"P17009-011","H17009-04-02",9,,1467.73278808594
"P17009-010","H17009-04-02",2,,1467.73278808594
"P17009-010","H17009-04-02",8,,1467.73278808594
"P17009-011","H17009-04-02",10,,1467.73278808594
"P17009-010","H17009-04-02",1,,1467.73278808594
"P17009-011","H17009-04-02",2,,1467.73278808594
"P17010-010","H17010-04-01",10,,1467.73278808594
"P17010-010","H17010-04-01",1,,1467.73278808594
"P17010-010","H17010-04-01",8,,1467.73278808594
"P17010-010","H17010-04-01",2,,1467.73278808594
"P17010-010","H17010-04-01",9,,1467.73278808594
"P17102-005","H17102-04-01",2,,2935.46557617188
"P17102-005","H17102-04-01",10,,2935.46557617188
"P17102-005","H17102-04-01",9,,2935.46557617188
"P17102-005","H17102-04-01",8,,2935.46557617188
"P17102-005","H17102-04-01",3,,2935.46557617188
"P17102-005","H17102-04-01",1,,2935.46557617188
"P17109-011","H17109-04-01",3,,2935.46557617188
"P17109-010","H17109-04-01",9,,2935.46557617188
"P17109-010","H17109-04-01",10,,2935.46557617188
"P17109-011","H17109-04-01",2,,2935.46557617188
"P17109-010","H17109-04-01",3,,2935.46557617188
"P17109-010","H17109-04-01",1,,2935.46557617188
"P17109-011","H17109-04-01",1,,2935.46557617188
"P17109-011","H17109-04-01",8,,2935.46557617188
"P17109-010","H17109-04-01",2,,2935.46557617188
"P17109-011","H17109-04-01",9,,2935.46557617188
"P17109-011","H17109-04-01",10,,2935.46557617188
"P17109-010","H17109-04-01",8,,2935.46557617188
"P17110-012","H17110-04-01",9,,2935.46557617188
"P17110-011","H17110-04-01",9,,2935.46557617188
"P17110-012","H17110-04-01",10,,2935.46557617188
"P17110-011","H17110-04-01",3,,2935.46557617188
"P17110-011","H17110-04-01",8,,2935.46557617188
"P17110-011","H17110-04-01",2,,2935.46557617188
"P17110-011","H17110-04-01",1,,2935.46557617188
"P17110-012","H17110-04-01",2,,2935.46557617188
"P17110-012","H17110-04-01",8,,2935.46557617188
"P17110-011","H17110-04-01",10,,2935.46557617188
"P17110-012","H17110-04-01",1,,2935.46557617188
"P17110-012","H17110-04-01",3,,2935.46557617188
"P17201-008","H17201-04-01",1,,757.547973632813
"P17201-008","H17201-04-01",9,,757.547973632813
"P17201-008","H17201-04-01",8,,757.547973632813
"P17201-008","H17201-04-01",10,,757.547973632813
"P17201-008","H17201-04-01",2,,757.547973632813
"P17201-010","H17201-04-02",9,,757.547973632813
"P17201-010","H17201-04-02",1,,757.547973632813
"P17201-010","H17201-04-02",2,,757.547973632813
"P17201-010","H17201-04-02",8,,757.547973632813
"P17201-010","H17201-04-02",10,,757.547973632813
"P17201-013","H17201-04-03",10,,757.547973632813
"P17201-013","H17201-04-03",9,,757.547973632813
"P17201-013","H17201-04-03",8,,757.547973632813
"P17201-013","H17201-04-03",1,,757.547973632813
"P17201-013","H17201-04-03",2,,757.547973632813
"P17202-011","H17202-04-01",8,,2272.64404296875
"P17202-011","H17202-04-01",10,,2272.64404296875
"P17202-009","H17202-04-01",2,,2272.64404296875
"P17202-009","H17202-04-01",8,,2272.64404296875
"P17202-010","H17202-04-01",1,,2272.64404296875
"P17202-010","H17202-04-01",10,,2272.64404296875
"P17202-011","H17202-04-01",1,,2272.64404296875
"P17202-010","H17202-04-01",2,,2272.64404296875
"P17202-009","H17202-04-01",10,,2272.64404296875
"P17202-011","H17202-04-01",9,,2272.64404296875
"P17202-009","H17202-04-01",9,,2272.64404296875
"P17202-010","H17202-04-01",8,,2272.64404296875
"P17202-009","H17202-04-01",1,,2272.64404296875
"P17202-011","H17202-04-01",2,,2272.64404296875
"P17202-010","H17202-04-01",9,,2272.64404296875
"P17203-012","H17203-04-01",8,,2272.64404296875
"P17203-013","H17203-04-01",10,,2272.64404296875
"P17203-013","H17203-04-01",9,,2272.64404296875
"P17203-012","H17203-04-01",2,,2272.64404296875
"P17203-013","H17203-04-01",1,,2272.64404296875
"P17203-013","H17203-04-01",2,,2272.64404296875
"P17203-012","H17203-04-01",1,,2272.64404296875
"P17203-013","H17203-04-01",8,,2272.64404296875
"P17203-012","H17203-04-01",9,,2272.64404296875
"P17203-012","H17203-04-01",10,,2272.64404296875
"P17205-009","H17205-04-01",9,,2272.64404296875
"P17205-010","H17205-04-01",1,,2272.64404296875
"P17205-010","H17205-04-01",9,,2272.64404296875
"P17205-009","H17205-04-01",10,,2272.64404296875
"P17205-010","H17205-04-01",10,,2272.64404296875
"P17205-010","H17205-04-01",2,,2272.64404296875
"P17205-009","H17205-04-01",8,,2272.64404296875
"P17205-010","H17205-04-01",8,,2272.64404296875
"P17205-009","H17205-04-01",1,,2272.64404296875
"P17205-009","H17205-04-01",2,,2272.64404296875
"P17206-006","H17206-04-01",8,,2272.64404296875
"P17206-005","H17206-04-01",9,,2272.64404296875
"P17206-006","H17206-04-01",10,,2272.64404296875
"P17206-005","H17206-04-01",2,,2272.64404296875
"P17206-006","H17206-04-01",1,,2272.64404296875
"P17206-005","H17206-04-01",10,,2272.64404296875
"P17206-006","H17206-04-01",2,,2272.64404296875
"P17206-006","H17206-04-01",9,,2272.64404296875
"P17206-005","H17206-04-01",8,,2272.64404296875
"P17206-005","H17206-04-01",1,,2272.64404296875
"P17207-012","H17207-04-01",10,,1136.32202148438
"P17207-015","H17207-04-01",9,,1136.32202148438
"P17207-015","H17207-04-01",8,,1136.32202148438
"P17207-015","H17207-04-01",1,,1136.32202148438
"P17207-012","H17207-04-01",9,,1136.32202148438
"P17207-015","H17207-04-01",2,,1136.32202148438
"P17207-015","H17207-04-01",10,,1136.32202148438
"P17207-012","H17207-04-01",1,,1136.32202148438
"P17207-012","H17207-04-01",2,,1136.32202148438
"P17207-012","H17207-04-01",8,,1136.32202148438
"P17207-017","H17207-04-02",10,,1136.32202148438
"P17207-017","H17207-04-02",1,,1136.32202148438
"P17207-017","H17207-04-02",8,,1136.32202148438
"P17207-017","H17207-04-02",9,,1136.32202148438
"P17207-017","H17207-04-02",2,,1136.32202148438
"P17301-011","H17301-04-01",2,,2272.64404296875
"P17301-011","H17301-04-01",8,,2272.64404296875
"P17301-011","H17301-04-01",10,,2272.64404296875
"P17301-012","H17301-04-01",9,,2272.64404296875
"P17301-011","H17301-04-01",1,,2272.64404296875
"P17301-011","H17301-04-01",9,,2272.64404296875
"P17301-012","H17301-04-01",8,,2272.64404296875
"P17301-012","H17301-04-01",2,,2272.64404296875
"P17301-012","H17301-04-01",10,,2272.64404296875
"P17301-012","H17301-04-01",1,,2272.64404296875
"P17308-011","H17308-04-01",9,,2272.64404296875
"P17308-010","H17308-04-01",3,,2272.64404296875
"P17308-011","H17308-04-01",1,,2272.64404296875
"P17308-011","H17308-04-01",3,,2272.64404296875
"P17308-010","H17308-04-01",8,,2272.64404296875
"P17308-010","H17308-04-01",9,,2272.64404296875
"P17308-011","H17308-04-01",2,,2272.64404296875
"P17308-011","H17308-04-01",8,,2272.64404296875
"P17308-010","H17308-04-01",2,,2272.64404296875
"P17308-010","H17308-04-01",10,,2272.64404296875
"P17308-011","H17308-04-01",10,,2272.64404296875
"P17308-010","H17308-04-01",1,,2272.64404296875
"P17309-006","H17309-04-01",8,,2272.64404296875
"P17309-006","H17309-04-01",9,,2272.64404296875
"P17309-006","H17309-04-01",1,,2272.64404296875
"P17309-006","H17309-04-01",10,,2272.64404296875
"P17309-006","H17309-04-01",2,,2272.64404296875
"P17310-012","H17310-04-01",2,,2272.64404296875
"P17310-011","H17310-04-01",8,,2272.64404296875
"P17310-011","H17310-04-01",1,,2272.64404296875
"P17310-012","H17310-04-01",8,,2272.64404296875
"P17310-011","H17310-04-01",9,,2272.64404296875
"P17310-012","H17310-04-01",1,,2272.64404296875
"P17310-012","H17310-04-01",10,,2272.64404296875
"P17310-011","H17310-04-01",10,,2272.64404296875
"P17310-012","H17310-04-01",9,,2272.64404296875
"P17310-011","H17310-04-01",2,,2272.64404296875
"P17401-012","H17401-04-02",9,,1467.73278808594
"P17401-012","H17401-04-02",2,,1467.73278808594
"P17401-012","H17401-04-02",1,,1467.73278808594
"P17401-012","H17401-04-02",8,,1467.73278808594
"P17401-012","H17401-04-02",10,,1467.73278808594
"P17404-007","H17404-04-01",9,,2935.46557617188
"P17404-008","H17404-04-01",10,,2935.46557617188
"P17404-007","H17404-04-01",2,,2935.46557617188
"P17404-007","H17404-04-01",10,,2935.46557617188
"P17404-008","H17404-04-01",8,,2935.46557617188
"P17404-008","H17404-04-01",1,,2935.46557617188
"P17404-008","H17404-04-01",2,,2935.46557617188
"P17404-008","H17404-04-01",9,,2935.46557617188
"P17404-007","H17404-04-01",1,,2935.46557617188
"P17404-007","H17404-04-01",8,,2935.46557617188
"P17408-007","H17408-04-01",10,,2935.46557617188
"P17408-007","H17408-04-01",2,,2935.46557617188
"P17408-007","H17408-04-01",8,,2935.46557617188
"P17408-007","H17408-04-01",1,,2935.46557617188
"P17408-007","H17408-04-01",9,,2935.46557617188
"P17409-010","H17409-04-01",8,,2935.46557617188
"P17409-010","H17409-04-01",2,,2935.46557617188
"P17409-010","H17409-04-01",10,,2935.46557617188
"P17409-010","H17409-04-01",1,,2935.46557617188
"P17409-010","H17409-04-01",9,,2935.46557617188
"P17410-012","H17410-04-01",9,,2935.46557617188
"P17410-012","H17410-04-01",1,,2935.46557617188
"P17410-012","H17410-04-01",2,,2935.46557617188
"P17410-011","H17410-04-01",1,,2935.46557617188
"P17410-011","H17410-04-01",9,,2935.46557617188
"P17410-011","H17410-04-01",2,,2935.46557617188
"P17410-011","H17410-04-01",8,,2935.46557617188
"P17410-011","H17410-04-01",10,,2935.46557617188
"P17410-012","H17410-04-01",10,,2935.46557617188
"P17410-012","H17410-04-01",8,,2935.46557617188
"P17502-011","H17502-04-01",8,,2935.46557617188
"P17502-011","H17502-04-01",1,,2935.46557617188
"P17502-011","H17502-04-01",2,,2935.46557617188
"P17502-011","H17502-04-01",9,,2935.46557617188
"P17502-011","H17502-04-01",3,,2935.46557617188
"P17502-011","H17502-04-01",10,,2935.46557617188
"P17503-009","H17503-04-01",8,,2935.46557617188
"P17503-009","H17503-04-01",1,,2935.46557617188
"P17503-009","H17503-04-01",2,,2935.46557617188
"P17503-009","H17503-04-01",9,,2935.46557617188
"P17503-009","H17503-04-01",10,,2935.46557617188
"P17506-014","H17506-04-01",3,,2935.46557617188
"P17506-014","H17506-04-01",2,,2935.46557617188
"P17506-014","H17506-04-01",10,,2935.46557617188
"P17506-014","H17506-04-01",9,,2935.46557617188
"P17506-014","H17506-04-01",8,,2935.46557617188
"P17506-014","H17506-04-01",1,,2935.46557617188
"P17509-013","H17509-04-01",8,,2935.46557617188
"P17509-014","H17509-04-01",1,,2935.46557617188
"P17509-014","H17509-04-01",3,,2935.46557617188
"P17509-014","H17509-04-01",8,,2935.46557617188
"P17509-011","H17509-04-01",9,,2935.46557617188
"P17509-014","H17509-04-01",10,,2935.46557617188
"P17509-013","H17509-04-01",9,,2935.46557617188
"P17509-011","H17509-04-01",2,,2935.46557617188
"P17509-013","H17509-04-01",10,,2935.46557617188
"P17509-011","H17509-04-01",1,,2935.46557617188
"P17509-013","H17509-04-01",3,,2935.46557617188
"P17509-011","H17509-04-01",3,,2935.46557617188
"P17509-014","H17509-04-01",9,,2935.46557617188
"P17509-011","H17509-04-01",8,,2935.46557617188
"P17509-013","H17509-04-01",1,,2935.46557617188
"P17509-011","H17509-04-01",10,,2935.46557617188
"P17509-014","H17509-04-01",2,,2935.46557617188
"P17509-013","H17509-04-01",2,,2935.46557617188
"P17511-012","H17511-04-01",3,,978.488586425781
"P17511-012","H17511-04-01",2,,978.488586425781
"P17511-012","H17511-04-01",8,,978.488586425781
"P17511-012","H17511-04-01",10,,978.488586425781
"P17511-012","H17511-04-01",9,,978.488586425781
"P17511-012","H17511-04-01",1,,978.488586425781
"P17511-016","H17511-04-02",8,,978.488586425781
"P17511-016","H17511-04-02",3,,978.488586425781
"P17511-016","H17511-04-02",2,,978.488586425781
"P17511-016","H17511-04-02",10,,978.488586425781
"P17511-016","H17511-04-02",9,,978.488586425781
"P17511-016","H17511-04-02",1,,978.488586425781
"P17511-018","H17511-04-03",1,,978.488586425781
"P17511-019","H17511-04-03",10,,978.488586425781
"P17511-018","H17511-04-03",2,,978.488586425781
"P17511-018","H17511-04-03",9,,978.488586425781
"P17511-018","H17511-04-03",10,,978.488586425781
"P17511-019","H17511-04-03",9,,978.488586425781
"P17511-018","H17511-04-03",8,,978.488586425781
"P17511-019","H17511-04-03",2,,978.488586425781
"P17511-018","H17511-04-03",3,,978.488586425781
"P17511-019","H17511-04-03",8,,978.488586425781
"P17511-019","H17511-04-03",1,,978.488586425781
"P17601-008","H17601-04-01",9,,2935.46557617188
"P17601-008","H17601-04-01",10,,2935.46557617188
"P17601-008","H17601-04-01",2,,2935.46557617188
"P17601-008","H17601-04-01",8,,2935.46557617188
"P17601-008","H17601-04-01",1,,2935.46557617188
"P17608-007","H17608-04-02",8,,1467.73278808594
"P17608-007","H17608-04-02",9,,1467.73278808594
"P17608-007","H17608-04-02",1,,1467.73278808594
"P17608-007","H17608-04-02",10,,1467.73278808594
"P17608-007","H17608-04-02",2,,1467.73278808594
"P17703-006","H17703-04-01",9,,2935.46557617188
"P17703-008","H17703-04-01",10,,2935.46557617188
"P17703-008","H17703-04-01",1,,2935.46557617188
"P17703-006","H17703-04-01",2,,2935.46557617188
"P17703-006","H17703-04-01",1,,2935.46557617188
"P17703-008","H17703-04-01",2,,2935.46557617188
"P17703-006","H17703-04-01",3,,2935.46557617188
"P17703-006","H17703-04-01",10,,2935.46557617188
"P17703-008","H17703-04-01",8,,2935.46557617188
"P17703-008","H17703-04-01",3,,2935.46557617188
"P17703-008","H17703-04-01",9,,2935.46557617188
"P17703-006","H17703-04-01",8,,2935.46557617188
"P17705-005","H17705-04-02",10,,2935.46557617188
"P17705-011","H17705-04-02",10,,2935.46557617188
"P17705-005","H17705-04-02",1,,2935.46557617188
"P17705-011","H17705-04-02",8,,2935.46557617188
"P17705-005","H17705-04-02",8,,2935.46557617188
"P17705-011","H17705-04-02",9,,2935.46557617188
"P17705-011","H17705-04-02",2,,2935.46557617188
"P17705-011","H17705-04-02",1,,2935.46557617188
"P17705-005","H17705-04-02",9,,2935.46557617188
"P17705-005","H17705-04-02",2,,2935.46557617188
"P17707-020","H17707-04-03",8,,978.488586425781
"P17707-016","H17707-04-03",10,,978.488586425781
"P17707-020","H17707-04-03",10,,978.488586425781
"P17707-016","H17707-04-03",9,,978.488586425781
"P17707-020","H17707-04-03",1,,978.488586425781
"P17707-016","H17707-04-03",2,,978.488586425781
"P17707-020","H17707-04-03",2,,978.488586425781
"P17707-016","H17707-04-03",1,,978.488586425781
"P17707-020","H17707-04-03",9,,978.488586425781
"P17707-016","H17707-04-03",8,,978.488586425781
"P17707-019","H17707-04-04",2,,978.488586425781
"P17707-021","H17707-04-04",9,,978.488586425781
"P17707-019","H17707-04-04",1,,978.488586425781
"P17707-021","H17707-04-04",8,,978.488586425781
"P17707-019","H17707-04-04",9,,978.488586425781
"P17707-021","H17707-04-04",1,,978.488586425781
"P17707-019","H17707-04-04",10,,978.488586425781
"P17707-021","H17707-04-04",10,,978.488586425781
"P17707-021","H17707-04-04",2,,978.488586425781
"P17707-019","H17707-04-04",8,,978.488586425781
