"to_hhid","hhid","AGroup_ID","s11q01ab__1","s11q01ab__2","s11q01ab__3","s11q01ab__4","s11q01ab__5","s11q01ab__6","s11q01ab__96","s11q01c","s11q02","s11q03","s11q04a","s11q05a"
"H1940601","59579edc5cd44c86a67a6336f550063e",106,1,0,0,0,0,0,0,,,,,
"H1940601","59579edc5cd44c86a67a6336f550063e",105,1,0,0,0,0,0,0,,2,2,2,
"H1860601","59677586640d45cba4c12a75193b7891",106,0,0,0,0,0,1,0,,,,,
"H1860601","59677586640d45cba4c12a75193b7891",103,0,0,0,0,0,1,0,,,,,
"H1860601","59677586640d45cba4c12a75193b7891",107,0,0,0,0,0,1,0,,,,,
"H1860601","59677586640d45cba4c12a75193b7891",105,0,0,0,1,0,0,0,,2,1,1,164000
"H1860601","59677586640d45cba4c12a75193b7891",108,0,0,0,0,0,1,0,,,,,
"H1421001","598eac4b8a7c4a238eed7db182187ee2",106,1,0,0,0,0,0,0,,,,,
"H1421001","598eac4b8a7c4a238eed7db182187ee2",105,0,0,0,0,0,1,0,,2,2,2,
"H1421001","598eac4b8a7c4a238eed7db182187ee2",103,0,0,0,0,0,1,0,,,,,
"H1421001","598eac4b8a7c4a238eed7db182187ee2",107,1,0,0,0,0,0,0,,,,,
"H4010301","5998bd8f833a41a381de9f7227f0e406",103,0,0,0,0,0,1,0,,,,,
"H4010301","5998bd8f833a41a381de9f7227f0e406",105,0,0,0,0,0,1,0,,2,2,2,
"H4010301","5998bd8f833a41a381de9f7227f0e406",107,0,0,0,0,0,1,0,,,,,
"H4010301","5998bd8f833a41a381de9f7227f0e406",106,0,0,0,0,0,1,0,,,,,
"H1400302","59af43dd132840e7a3d907037ed3e8e2",106,1,0,0,0,0,0,0,,,,,
"H1400302","59af43dd132840e7a3d907037ed3e8e2",103,0,0,0,0,0,1,0,,,,,
"H1400302","59af43dd132840e7a3d907037ed3e8e2",107,1,0,0,0,0,0,0,,,,,
"H1400302","59af43dd132840e7a3d907037ed3e8e2",105,1,0,0,0,0,0,0,,2,2,2,
"H0810701","59e9cfa7d69d431385ca9aa6c9d789b9",108,1,0,0,0,0,0,0,,,,,
"H0810701","59e9cfa7d69d431385ca9aa6c9d789b9",107,0,0,0,0,0,1,0,,,,,
"H0810701","59e9cfa7d69d431385ca9aa6c9d789b9",103,,,,,,,,,,,,
"H0570901","5a04e5a7165449b88acfb42bd8efd243",105,,,,,,,,,,,,
"H0570901","5a04e5a7165449b88acfb42bd8efd243",108,,,,,,,,,,,,
"H0570901","5a04e5a7165449b88acfb42bd8efd243",109,,,,,,,,,,,,
"H0570901","5a04e5a7165449b88acfb42bd8efd243",107,,,,,,,,,,,,
"H0570901","5a04e5a7165449b88acfb42bd8efd243",101,,,,,,,,,,,,
"H0570901","5a04e5a7165449b88acfb42bd8efd243",110,,,,,,,,,,,,
"H0570901","5a04e5a7165449b88acfb42bd8efd243",103,,,,,,,,,,,,
"H0570901","5a04e5a7165449b88acfb42bd8efd243",106,,,,,,,,,,,,
"H0570901","5a04e5a7165449b88acfb42bd8efd243",104,,,,,,,,,,,,
"H0570901","5a04e5a7165449b88acfb42bd8efd243",102,,,,,,,,,,,,
"H4150701","5a1d71ae6ba84a02a26ec11d2b5ed9a3",108,,,,,,,,,,,,
"H4150701","5a1d71ae6ba84a02a26ec11d2b5ed9a3",102,,,,,,,,,,,,
"H4150701","5a1d71ae6ba84a02a26ec11d2b5ed9a3",104,,,,,,,,,,,,
"H4150701","5a1d71ae6ba84a02a26ec11d2b5ed9a3",107,,,,,,,,,,,,
"H4150701","5a1d71ae6ba84a02a26ec11d2b5ed9a3",105,,,,,,,,,,,,
"H4150701","5a1d71ae6ba84a02a26ec11d2b5ed9a3",109,,,,,,,,,,,,
"H4150701","5a1d71ae6ba84a02a26ec11d2b5ed9a3",103,,,,,,,,,,,,
"H4150701","5a1d71ae6ba84a02a26ec11d2b5ed9a3",110,,,,,,,,,,,,
"H4150701","5a1d71ae6ba84a02a26ec11d2b5ed9a3",101,,,,,,,,,,,,
"H4150701","5a1d71ae6ba84a02a26ec11d2b5ed9a3",106,,,,,,,,,,,,
"H3830701","5a5764a883b741edb61f3cf0647aab27",106,0,0,0,0,0,1,0,,,,,
"H3830701","5a5764a883b741edb61f3cf0647aab27",107,0,0,0,0,0,1,0,,,,,
"H3830701","5a5764a883b741edb61f3cf0647aab27",103,0,0,0,0,0,1,0,,,,,
"H0420301","5a5af9e0c5ea4a94a8071e56c277b3ae",103,1,0,0,0,0,0,0,,,,,
"H0420301","5a5af9e0c5ea4a94a8071e56c277b3ae",108,1,0,0,0,0,0,0,,,,,
"H0420301","5a5af9e0c5ea4a94a8071e56c277b3ae",107,1,0,0,0,0,0,0,,,,,
"H2000701","5a67d206764f452bac3503e9e3326573",103,0,0,0,0,0,1,0,,,,,
"H2000701","5a67d206764f452bac3503e9e3326573",105,0,0,0,0,0,1,0,,2,2,2,
"H2000701","5a67d206764f452bac3503e9e3326573",106,0,0,0,0,0,1,0,,,,,
"H2000701","5a67d206764f452bac3503e9e3326573",107,0,0,0,0,0,1,0,,,,,
"H1900702","5a734b3c6539499291255d809f3220be",104,,,,,,,,,,,,
"H1900702","5a734b3c6539499291255d809f3220be",108,,,,,,,,,,,,
"H1900702","5a734b3c6539499291255d809f3220be",107,,,,,,,,,,,,
"H1900702","5a734b3c6539499291255d809f3220be",106,,,,,,,,,,,,
"H1900702","5a734b3c6539499291255d809f3220be",110,,,,,,,,,,,,
"H1900702","5a734b3c6539499291255d809f3220be",101,,,,,,,,,,,,
"H1900702","5a734b3c6539499291255d809f3220be",102,,,,,,,,,,,,
"H1900702","5a734b3c6539499291255d809f3220be",109,,,,,,,,,,,,
"H1900702","5a734b3c6539499291255d809f3220be",103,,,,,,,,,,,,
"H1900702","5a734b3c6539499291255d809f3220be",105,,,,,,,,,,,,
"H0530501","5a8cc7602c324f3893cedb9d219f05f9",107,1,0,0,0,0,0,0,,,,,
"H0530501","5a8cc7602c324f3893cedb9d219f05f9",103,0,0,0,0,0,1,0,,,,,
"H0530501","5a8cc7602c324f3893cedb9d219f05f9",105,1,0,0,0,0,0,0,,2,2,2,
"H1310701","5abb4c8b03414d8d87da4b062242ddb9",105,0,0,0,0,0,1,0,,2,2,2,
"H1310701","5abb4c8b03414d8d87da4b062242ddb9",107,0,0,0,0,0,1,0,,,,,
"H1310701","5abb4c8b03414d8d87da4b062242ddb9",106,0,0,0,0,0,1,0,,,,,
"H1310701","5abb4c8b03414d8d87da4b062242ddb9",108,0,0,0,0,0,1,0,,,,,
"H1310701","5abb4c8b03414d8d87da4b062242ddb9",103,0,0,0,0,0,1,0,,,,,
"81","5ac46de58fdd4a6287280f189952a28f",106,0,0,0,0,0,1,0,,,,,
"H2030401","5b1fe04a4f46463ca627e2ec81aeea2d",106,0,0,0,0,0,1,0,,,,,
"H2160802","5b55ae8c2e124c06b88d9683995ac28c",103,0,0,0,0,0,1,0,,,,,
"H2160802","5b55ae8c2e124c06b88d9683995ac28c",107,0,0,0,0,0,1,0,,,,,
"H2160802","5b55ae8c2e124c06b88d9683995ac28c",106,0,0,0,0,0,1,0,,,,,
"H2160802","5b55ae8c2e124c06b88d9683995ac28c",105,0,0,0,0,0,1,0,,1,1,1,50000
"H2650501","5b5a707469dc44058cae29996ae337df",107,0,0,0,0,0,1,0,,,,,
"H2650501","5b5a707469dc44058cae29996ae337df",103,0,0,0,0,0,1,0,,,,,
"H3690501","5b65d59ec2be44a99aea697a8b29e93b",101,,,,,,,,,,,,
"H3690501","5b65d59ec2be44a99aea697a8b29e93b",104,,,,,,,,,,,,
"H3690501","5b65d59ec2be44a99aea697a8b29e93b",107,,,,,,,,,,,,
"H3690501","5b65d59ec2be44a99aea697a8b29e93b",105,,,,,,,,,,,,
"H3690501","5b65d59ec2be44a99aea697a8b29e93b",110,,,,,,,,,,,,
"H3690501","5b65d59ec2be44a99aea697a8b29e93b",103,,,,,,,,,,,,
"H3690501","5b65d59ec2be44a99aea697a8b29e93b",102,,,,,,,,,,,,
"H3690501","5b65d59ec2be44a99aea697a8b29e93b",109,,,,,,,,,,,,
"H3690501","5b65d59ec2be44a99aea697a8b29e93b",106,,,,,,,,,,,,
"H3690501","5b65d59ec2be44a99aea697a8b29e93b",108,,,,,,,,,,,,
"H2520402","5b6caf67fa4844a3afc132358c488d18",106,0,0,0,0,0,1,0,,,,,
"H2520402","5b6caf67fa4844a3afc132358c488d18",103,0,0,0,0,0,1,0,,,,,
"H2520402","5b6caf67fa4844a3afc132358c488d18",107,0,0,0,0,0,1,0,,,,,
"H3070601","5b89a0d3dc124f2d9278eaaebc1253b9",101,1,0,0,0,0,0,0,,2,2,2,
"H1770801","5b9a8107f7854b3b97e9d2b5c6287ad7",107,0,0,0,0,0,1,0,,,,,
"H1770801","5b9a8107f7854b3b97e9d2b5c6287ad7",106,0,0,0,0,0,1,0,,,,,
"H1770801","5b9a8107f7854b3b97e9d2b5c6287ad7",103,0,0,0,0,0,1,0,,,,,
"H2350903","5ba24740654f468994dec57f3196f105",107,0,0,0,0,0,1,0,,,,,
"H2350903","5ba24740654f468994dec57f3196f105",105,0,0,0,1,0,0,0,,2,2,2,
"H2350903","5ba24740654f468994dec57f3196f105",108,0,0,0,0,0,1,0,,,,,
"H2350903","5ba24740654f468994dec57f3196f105",103,0,0,0,0,0,0,1,,,,,
"H1680902","5bedc944beb348dd9e665ff64e4b3cfb",108,0,0,0,0,0,1,0,,,,,
"H2600801","5c051e9b28d1486882c5f3bc0ad9b284",108,1,0,0,0,0,0,0,,,,,
"H4170801","5c22a0cac6f04ae2b1cb59b2bffc234e",106,0,0,0,0,0,1,0,,,,,
"H1700902","5c482291f5644f51ac5a26e41fb423cf",106,0,0,0,0,0,1,0,,,,,
"H1700902","5c482291f5644f51ac5a26e41fb423cf",107,0,0,0,0,0,1,0,,,,,
"H1700902","5c482291f5644f51ac5a26e41fb423cf",103,0,0,0,0,0,1,0,,,,,
"H2660201","5c776e6c88ca41419d9093cdcf0017dd",106,0,0,0,0,0,1,0,,,,,
"H1640601","5ca1c7853cb8405da3bad7f88c61e6ae",106,1,0,0,0,0,0,0,,,,,
"H1640601","5ca1c7853cb8405da3bad7f88c61e6ae",103,1,0,0,0,0,0,0,,,,,
"H1640601","5ca1c7853cb8405da3bad7f88c61e6ae",107,1,0,0,0,0,0,0,,,,,
"H2080701","5cbe7e16e56e4c2cb7135dea298a0513",103,0,0,0,0,0,1,0,,,,,
"H2080701","5cbe7e16e56e4c2cb7135dea298a0513",106,0,0,0,0,0,1,0,,,,,
"H2080701","5cbe7e16e56e4c2cb7135dea298a0513",107,0,0,0,0,0,1,0,,,,,
"H1180701","5cc21d790c8d43e19134c3d06b510440",103,0,0,0,0,0,0,1,,,,,
"H1180701","5cc21d790c8d43e19134c3d06b510440",107,0,0,0,0,0,1,0,,,,,
"H0480201","5cf791f3aaa842ae9607461e3f5105e0",107,0,0,0,0,0,1,0,,,,,
"H0480201","5cf791f3aaa842ae9607461e3f5105e0",103,,,,,,,,,,,,
"H1490201","5d00f9e5b3004fbab2b062d87bc75ca9",106,1,0,0,0,0,0,0,,,,,
"H1490201","5d00f9e5b3004fbab2b062d87bc75ca9",103,0,0,0,0,0,1,0,,,,,
"H1490201","5d00f9e5b3004fbab2b062d87bc75ca9",105,1,0,0,0,0,0,0,,2,2,2,
"H1490201","5d00f9e5b3004fbab2b062d87bc75ca9",107,1,0,0,0,0,0,0,,,,,
"H1490201","5d00f9e5b3004fbab2b062d87bc75ca9",108,1,0,0,0,0,0,0,,,,,
"H2810401","5d08e1cff4d44812ab1a9d109df3030b",106,0,0,0,0,0,1,0,,,,,
"H2960802","5d114e93f4864c71ab4a6cea448b86ef",107,1,0,0,0,0,0,0,,,,,
"H2960802","5d114e93f4864c71ab4a6cea448b86ef",103,0,0,0,0,0,0,1,,,,,
"H3580501","5d2dc4e2880c4334b16b2a1746a34330",106,0,0,0,0,0,1,0,,,,,
"H3960701","5d600e6d4cc8413b8e25be770e1690dd",106,0,0,0,0,0,1,0,,,,,
"H3960701","5d600e6d4cc8413b8e25be770e1690dd",103,0,0,0,0,0,1,0,,,,,
"H3960701","5d600e6d4cc8413b8e25be770e1690dd",105,0,0,0,0,0,1,0,,2,1,1,90000
"H3960701","5d600e6d4cc8413b8e25be770e1690dd",107,0,0,0,0,0,1,0,,,,,
"H3580401","5d9fb664e5794b9999d4b391ff0f910f",107,0,0,0,0,0,1,0,,,,,
"H3580401","5d9fb664e5794b9999d4b391ff0f910f",103,0,0,0,0,0,1,0,,,,,
"H3580401","5d9fb664e5794b9999d4b391ff0f910f",106,1,0,0,0,0,0,0,,,,,
"H3760501","5dad6f82a0ce46ff850ee81e017ccf55",106,1,0,0,0,0,0,0,,,,,
"H3760501","5dad6f82a0ce46ff850ee81e017ccf55",101,1,0,0,0,0,0,0,,2,2,2,
"71","5daffb57e96b4b71824e9edf2a78efaf",107,0,0,0,0,0,1,0,,,,,
"71","5daffb57e96b4b71824e9edf2a78efaf",103,0,0,0,0,0,1,0,,,,,
"H2970603","5dbf0d9e368d4a4d98668160c2f2245d",107,1,0,0,0,0,0,0,,,,,
"H2970603","5dbf0d9e368d4a4d98668160c2f2245d",103,0,0,0,0,0,1,0,,,,,
"70","5df2ff18b1ed4736b8584fd4498c1ee0",107,0,0,0,0,0,1,0,,,,,
"70","5df2ff18b1ed4736b8584fd4498c1ee0",103,0,0,0,0,0,1,0,,,,,
"70","5df2ff18b1ed4736b8584fd4498c1ee0",106,0,0,0,0,0,1,0,,,,,
"H3590701","5dfb8bbddf1e4f4a8d451cae0f9f3b1e",103,0,0,0,0,0,0,1,,,,,
"H3590701","5dfb8bbddf1e4f4a8d451cae0f9f3b1e",107,0,0,0,0,0,1,0,,,,,
"H0420901","5e1d64267a2c4563931fa0730f6aec89",106,1,0,0,0,0,0,0,,,,,
"H0420901","5e1d64267a2c4563931fa0730f6aec89",108,1,0,0,0,0,0,0,,,,,
"H2040903","5ea0ff6c6cdc4a3da2ece713f7a38d90",106,1,0,0,0,0,0,0,,,,,
"H2620907","5eab91d4a88843109928ba15a8297675",103,,,,,,,,,,,,
"H2620907","5eab91d4a88843109928ba15a8297675",107,0,0,0,0,0,1,0,,,,,
"H1640101","5ed508a731684151a6e79572211427ef",105,0,0,0,1,0,0,0,,1,1,1,150000
"H1640101","5ed508a731684151a6e79572211427ef",107,0,0,0,0,0,1,0,,,,,
"H1640101","5ed508a731684151a6e79572211427ef",103,0,0,0,0,0,1,0,,,,,
"H1640101","5ed508a731684151a6e79572211427ef",106,0,0,0,0,0,1,0,,,,,
"H3970301","5f19cad285714a92b4ac079e52f752c7",102,,,,,,,,,,,,
"H3970301","5f19cad285714a92b4ac079e52f752c7",107,1,0,0,0,0,0,0,,,,,
"H3970301","5f19cad285714a92b4ac079e52f752c7",104,,,,,,,,,,,,
"H3970301","5f19cad285714a92b4ac079e52f752c7",103,1,0,0,0,0,0,0,,,,,
"H3970301","5f19cad285714a92b4ac079e52f752c7",110,,,,,,,,,,,,
"H3970301","5f19cad285714a92b4ac079e52f752c7",106,1,0,0,0,0,0,0,,,,,
"H3970301","5f19cad285714a92b4ac079e52f752c7",101,,,,,,,,,,,,
"H3970301","5f19cad285714a92b4ac079e52f752c7",109,,,,,,,,,,,,
"H3970301","5f19cad285714a92b4ac079e52f752c7",108,,,,,,,,,,,,
"H3970301","5f19cad285714a92b4ac079e52f752c7",105,,,,,,,,,,,,
"H3930101","5f2efd1361104001a2c404a0867ccd02",106,0,0,0,0,0,1,0,,,,,
"H3360501","5f55548a1f2a46309017e9af3ce923a8",107,0,0,0,0,0,1,0,,,,,
"H3360501","5f55548a1f2a46309017e9af3ce923a8",106,0,0,0,0,0,1,0,,,,,
"H3360501","5f55548a1f2a46309017e9af3ce923a8",103,0,0,0,0,0,1,0,,,,,
"H3360501","5f55548a1f2a46309017e9af3ce923a8",105,0,0,0,0,0,1,0,,2,2,2,
"H3510801","5f869d74cb7847faa9014b1f9feaa239",108,0,0,0,0,0,1,0,,,,,
"H3510801","5f869d74cb7847faa9014b1f9feaa239",103,,,,,,,,,,,,
"H3510801","5f869d74cb7847faa9014b1f9feaa239",107,0,0,0,0,0,1,0,,,,,
"H3850501","5fa72e1943fb48c2936d502692ba155e",106,0,0,0,0,0,1,0,,,,,
"H3850501","5fa72e1943fb48c2936d502692ba155e",103,0,0,0,0,0,1,0,,,,,
"H3850501","5fa72e1943fb48c2936d502692ba155e",108,0,0,0,0,0,1,0,,,,,
"H3850501","5fa72e1943fb48c2936d502692ba155e",105,0,0,0,0,0,1,0,,2,2,2,
"H3850501","5fa72e1943fb48c2936d502692ba155e",107,0,0,0,0,0,1,0,,,,,
"H3850301","5face35ca9d84c1f9b27f7610d04d3fd",106,0,0,0,0,0,1,0,,,,,
"H1070401","5fb04dcdf9204b1aafcf52cf33a45555",107,0,0,0,0,0,1,0,,,,,
"H1070401","5fb04dcdf9204b1aafcf52cf33a45555",106,0,0,0,0,0,1,0,,,,,
"H1070401","5fb04dcdf9204b1aafcf52cf33a45555",103,0,0,0,0,0,1,0,,,,,
"H2791001","601630c89fbb41cf99d619dc00cda5d8",103,,,,,,,,,,,,
"H2791001","601630c89fbb41cf99d619dc00cda5d8",107,1,0,0,0,0,0,0,,,,,
"H2791001","601630c89fbb41cf99d619dc00cda5d8",106,1,0,0,0,0,0,0,,,,,
"H3511001","6033318b4d9b40c0be9d6af56b4243d4",107,0,0,0,0,0,1,0,,,,,
"H3511001","6033318b4d9b40c0be9d6af56b4243d4",103,,,,,,,,,,,,
"H3720901","6054f4586c2e42029b16a68e1e57390a",108,,,,,,,,,,,,
"H3720901","6054f4586c2e42029b16a68e1e57390a",107,0,0,0,0,0,1,0,,,,,
"H3720901","6054f4586c2e42029b16a68e1e57390a",106,,,,,,,,,,,,
"H3720901","6054f4586c2e42029b16a68e1e57390a",104,,,,,,,,,,,,
"H3720901","6054f4586c2e42029b16a68e1e57390a",110,,,,,,,,,,,,
"H3720901","6054f4586c2e42029b16a68e1e57390a",103,1,0,0,0,0,0,0,,,,,
"H3720901","6054f4586c2e42029b16a68e1e57390a",105,,,,,,,,,,,,
"H3720901","6054f4586c2e42029b16a68e1e57390a",101,1,0,0,0,0,0,0,,2,2,2,
"H3720901","6054f4586c2e42029b16a68e1e57390a",102,,,,,,,,,,,,
"H3720901","6054f4586c2e42029b16a68e1e57390a",109,,,,,,,,,,,,
"H4230401","606c4146e96e4f0d98bfd39f2168a7f5",108,0,0,0,0,0,1,0,,,,,
"H2050901","6090d24a3ab54a80aafcc62368458b34",103,0,0,0,0,0,1,0,,,,,
"H2050901","6090d24a3ab54a80aafcc62368458b34",107,0,0,0,0,0,1,0,,,,,
"H2780802","6091c4ecb9bd4c6f97eb0be6c93a5dd5",104,,,,,,,,,,,,
"H2780802","6091c4ecb9bd4c6f97eb0be6c93a5dd5",108,,,,,,,,,,,,
"H2780802","6091c4ecb9bd4c6f97eb0be6c93a5dd5",109,,,,,,,,,,,,
"H2780802","6091c4ecb9bd4c6f97eb0be6c93a5dd5",110,,,,,,,,,,,,
"H2780802","6091c4ecb9bd4c6f97eb0be6c93a5dd5",101,,,,,,,,,,,,
"H2780802","6091c4ecb9bd4c6f97eb0be6c93a5dd5",107,1,0,0,0,0,0,0,,,,,
"H2780802","6091c4ecb9bd4c6f97eb0be6c93a5dd5",105,,,,,,,,,,,,
"H2780802","6091c4ecb9bd4c6f97eb0be6c93a5dd5",103,0,0,0,0,0,1,0,,,,,
"H2780802","6091c4ecb9bd4c6f97eb0be6c93a5dd5",102,,,,,,,,,,,,
"H2780802","6091c4ecb9bd4c6f97eb0be6c93a5dd5",106,1,0,0,0,0,0,0,,,,,
"H3650901","609bbe5fdab1452494036c2c44dd5c9f",105,1,0,0,1,0,0,0,,2,1,2,
"H3650901","609bbe5fdab1452494036c2c44dd5c9f",106,1,0,0,0,0,0,0,,,,,
"H0460401","60c1073a75944e17993ba62c536c1002",107,0,0,0,0,0,1,0,,,,,
"H0460401","60c1073a75944e17993ba62c536c1002",103,0,0,0,0,0,1,0,,,,,
"H1700703","60e7140ffa4444c8a66604d6d775fc56",107,0,0,0,0,0,1,0,,,,,
"H1700703","60e7140ffa4444c8a66604d6d775fc56",103,0,0,0,0,0,1,0,,,,,
"H1700703","60e7140ffa4444c8a66604d6d775fc56",106,0,0,0,0,0,1,0,,,,,
"H1550301","60e9be5bc0d44a2e90915c84cc1cc30b",101,0,0,0,0,0,1,0,,2,2,2,
"H1550301","60e9be5bc0d44a2e90915c84cc1cc30b",105,,,,,,,,,,,,
"H1550301","60e9be5bc0d44a2e90915c84cc1cc30b",102,,,,,,,,,,,,
"H1550301","60e9be5bc0d44a2e90915c84cc1cc30b",104,,,,,,,,,,,,
"H1550301","60e9be5bc0d44a2e90915c84cc1cc30b",109,,,,,,,,,,,,
"H1550301","60e9be5bc0d44a2e90915c84cc1cc30b",106,,,,,,,,,,,,
"H1550301","60e9be5bc0d44a2e90915c84cc1cc30b",108,,,,,,,,,,,,
"H1550301","60e9be5bc0d44a2e90915c84cc1cc30b",107,,,,,,,,,,,,
"H1550301","60e9be5bc0d44a2e90915c84cc1cc30b",103,,,,,,,,,,,,
"H1550301","60e9be5bc0d44a2e90915c84cc1cc30b",110,,,,,,,,,,,,
"H4050301","615238b7741c46738f4d7f57394fc606",105,0,0,0,0,0,1,0,,2,1,2,
"H4110801","61d6ec7de6264491ae222a9863eb52cc",110,,,,,,,,,,,,
"H4110801","61d6ec7de6264491ae222a9863eb52cc",107,,,,,,,,,,,,
"H4110801","61d6ec7de6264491ae222a9863eb52cc",101,,,,,,,,,,,,
"H4110801","61d6ec7de6264491ae222a9863eb52cc",104,,,,,,,,,,,,
"H4110801","61d6ec7de6264491ae222a9863eb52cc",106,1,0,0,0,0,0,0,,,,,
"H4110801","61d6ec7de6264491ae222a9863eb52cc",103,,,,,,,,,,,,
"H4110801","61d6ec7de6264491ae222a9863eb52cc",108,,,,,,,,,,,,
"H4110801","61d6ec7de6264491ae222a9863eb52cc",102,,,,,,,,,,,,
"H4110801","61d6ec7de6264491ae222a9863eb52cc",109,,,,,,,,,,,,
"H4110801","61d6ec7de6264491ae222a9863eb52cc",105,,,,,,,,,,,,
"H1700301","61f9803fd4b843269d85759fa849a22c",106,1,0,0,0,0,0,0,,,,,
"H1700301","61f9803fd4b843269d85759fa849a22c",103,,,,,,,,,,,,
"H1700301","61f9803fd4b843269d85759fa849a22c",107,1,0,0,0,0,0,0,,,,,
"H4120701","62450077713b4673a71e4064f7779231",105,0,0,0,0,0,1,0,,2,2,2,
"H4200701","625359273de24f86b536582e950699a5",105,0,0,0,0,0,1,0,,2,2,2,
"H2851001","62a9e9d2758e4232a6167f1b7fcdb0ea",106,0,0,0,0,0,1,0,,,,,
"H1440601","62ef03f7946645638209d9001a348dc3",105,1,0,0,1,0,0,0,,2,1,1,100000
"H1440601","62ef03f7946645638209d9001a348dc3",107,1,0,0,0,0,0,0,,,,,
"H1440601","62ef03f7946645638209d9001a348dc3",103,0,0,0,0,0,1,0,,,,,
"H2150301","62f7f39afcd14f4e847cb535a4a4edd2",107,0,0,0,0,0,1,0,,,,,
"H2150301","62f7f39afcd14f4e847cb535a4a4edd2",106,0,0,0,0,0,1,0,,,,,
"H2150301","62f7f39afcd14f4e847cb535a4a4edd2",103,0,0,0,0,0,1,0,,,,,
"H2150301","62f7f39afcd14f4e847cb535a4a4edd2",105,0,0,0,0,0,1,0,,2,2,2,
"H3040701","62f98b948054472f9af377f0770b822f",106,1,0,0,0,0,0,0,,,,,
"H1070701","630a78370ca1494dac008cf11af8102b",103,0,0,0,0,0,0,1,,,,,
"H1070701","630a78370ca1494dac008cf11af8102b",106,1,0,0,0,0,0,0,,,,,
"H1070701","630a78370ca1494dac008cf11af8102b",107,0,0,0,0,0,1,0,,,,,
"H2210103","631baafe810041c89f84956d7d0bec43",103,0,0,0,0,0,1,0,,,,,
"H2500201","632545c257874a7ab6311d70e74321bc",105,0,0,0,0,0,1,0,,2,2,2,
"H2500201","632545c257874a7ab6311d70e74321bc",106,0,0,0,0,0,1,0,,,,,
"H2740601","637816b51cc8476ababc6260c06e01a0",106,1,0,0,0,0,0,0,,,,,
"H1100201","639904b89f424930a608975e652cb2d7",107,0,0,0,0,0,1,0,,,,,
"H1100201","639904b89f424930a608975e652cb2d7",103,0,0,0,0,0,1,0,,,,,
"172","63b06298a3424e57acf5de30b6a9b585",106,0,0,0,0,0,1,0,,,,,
"H1191001","63d26b88b52948da88f088281ce5f0ad",106,0,0,0,0,0,1,0,,,,,
"H1191001","63d26b88b52948da88f088281ce5f0ad",107,0,0,0,0,0,1,0,,,,,
"H1191001","63d26b88b52948da88f088281ce5f0ad",103,0,0,0,0,0,1,0,,,,,
"H1191001","63d26b88b52948da88f088281ce5f0ad",105,0,0,0,0,0,1,0,,2,2,2,
"H4051001","63ff4cd3a3c94b1390bbccba110d8bdc",105,0,0,0,1,0,0,0,,2,1,2,
"H4051001","63ff4cd3a3c94b1390bbccba110d8bdc",106,0,0,0,0,0,1,0,,,,,
"H4051001","63ff4cd3a3c94b1390bbccba110d8bdc",103,0,0,0,0,0,0,1,,,,,
"H4051001","63ff4cd3a3c94b1390bbccba110d8bdc",107,0,0,0,0,0,1,0,,,,,
"H3840701","64261b2ef31643998edd6c495744c905",107,0,0,0,0,0,1,0,,,,,
"H3840701","64261b2ef31643998edd6c495744c905",103,0,0,0,0,0,0,1,,,,,
"H1940202","643ee97f892c4103ac3d3754bee00180",103,0,0,0,0,0,1,0,,,,,
"H1940202","643ee97f892c4103ac3d3754bee00180",107,0,0,0,0,0,1,0,,,,,
"H4290101","647ead78534846fca4b97844fa55637d",106,1,0,0,0,0,0,0,,,,,
"H4290101","647ead78534846fca4b97844fa55637d",107,,,,,,,,,,,,
"H4290101","647ead78534846fca4b97844fa55637d",109,,,,,,,,,,,,
"H4290101","647ead78534846fca4b97844fa55637d",102,,,,,,,,,,,,
"H4290101","647ead78534846fca4b97844fa55637d",101,,,,,,,,,,,,
"H4290101","647ead78534846fca4b97844fa55637d",108,,,,,,,,,,,,
"H4290101","647ead78534846fca4b97844fa55637d",105,,,,,,,,,,,,
"H4290101","647ead78534846fca4b97844fa55637d",104,,,,,,,,,,,,
"H4290101","647ead78534846fca4b97844fa55637d",110,,,,,,,,,,,,
"H4290101","647ead78534846fca4b97844fa55637d",103,,,,,,,,,,,,
"H2200403","64ac3328a38747a8b77a2b4ac460c0a1",103,0,0,0,0,0,1,0,,,,,
"H2200403","64ac3328a38747a8b77a2b4ac460c0a1",107,0,0,0,0,0,1,0,,,,,
"H3060701","64c08aec305d4b6b934e8e83e8f2d2ec",103,,,,,,,,,,,,
"H3060701","64c08aec305d4b6b934e8e83e8f2d2ec",107,,,,,,,,,,,,
"H3060701","64c08aec305d4b6b934e8e83e8f2d2ec",105,,,,,,,,,,,,
"H3060701","64c08aec305d4b6b934e8e83e8f2d2ec",106,,,,,,,,,,,,
"H3060701","64c08aec305d4b6b934e8e83e8f2d2ec",108,,,,,,,,,,,,
"H3060701","64c08aec305d4b6b934e8e83e8f2d2ec",102,,,,,,,,,,,,
"H3060701","64c08aec305d4b6b934e8e83e8f2d2ec",101,,,,,,,,,,,,
"H3060701","64c08aec305d4b6b934e8e83e8f2d2ec",104,,,,,,,,,,,,
"H3060701","64c08aec305d4b6b934e8e83e8f2d2ec",110,,,,,,,,,,,,
"H3060701","64c08aec305d4b6b934e8e83e8f2d2ec",109,,,,,,,,,,,,
"H0740401","64cc6f0e9fab4d70a99c87a35c80983d",108,0,0,0,0,0,1,0,,,,,
"H2620603","64d62adeb0ef45c99d25468d46d582b5",108,1,0,0,0,0,0,0,,,,,
